Name,Arrival Time,TEU,Waiting Cost
Red Dragon  ,0.25,2422,3804
USS Oakland ,0.45,1785,3025
Rob Roy ,0.77,2169,3623
Liparus ,1.15,1725,3733
Mary Deare ,1.2,2766,3718
Geronimo ,1.56,1207,3977
The Flying Wasp ,1.84,1263,3860
USS Sea Tiger ,1.95,1817,3417
HMS Chester ,2.37,1899,3874
HMS Avenger ,2.65,2085,3449
Jenny ,2.69,2672,3242
Empress ,3.31,2773,3261
HMS Nereid  ,3.34,2305,3771
St. Georges ,3.4,2063,3589
Amindra ,3.72,2913,3748
USS Tigerfish ,4.05,2189,3570
Altair ,4.32,1847,3808
St. Georges ,4.55,2040,3420
USS Copperfin ,4.83,1405,3842
USS Stingray  ,5.1,1159,3259
USS Tigerfish ,5.26,1277,3695
USS Starfish ,5.5,2440,3242
Ghost ,5.73,1604,3953
SSN Ulysses ,6.02,1116,3698
Geronimo ,6.1,1440,3489
Benthic Explorer ,6.33,1532,3479
Jenny  ,6.69,1951,3336
HMS Victoria ,7.25,2827,3281
USS Dragonfish ,7.48,1912,3872
Edinburgh Trader ,7.6,1020,3686
USS Montana ,7.8,2277,3368
Hai Peng ,8.43,2176,3215
HMS Solent  ,8.25,1990,3032
Deep Quest  ,8.62,1591,3880
USS Aspen ,8.89,1239,3404
Angelina  ,9.15,2582,3187
Dulcibella ,9.27,1539,3293
Edinburgh Trader ,9.39,1322,3259
SS Essess  ,9.94,2393,3034
The Inferno ,10.17,2346,3453
HMS Chester ,9.94,2390,3590
Sea Star ,10.94,2933,3485
USS Sea Tiger ,11.22,2508,3461
Deep Quest  ,10.62,2562,3952
USS Starfish ,11.11,2365,3559
Altair ,11.39,2130,3610
Immer Essen ,11.8,2531,3859
HMS Torrin ,11.99,1454,3369
Immer Essen ,12.3,2394,3387
Angelina  ,12.49,1626,3701
