Name,Arrival Time,TEU,Waiting Cost
Academic Vladislav Volkov ,0.4792581516047623,1530,3761
Black Pearl ,0.6406410392204684,1249,3286
USS Aspen ,0.836346242978491,2232,3345
USS Charleston  ,1.2416530025946475,1378,3046
Orca ,1.568348692050651,2843,3421
Argonautica ,1.6984160800533843,2578,3226
SS Essess  ,1.9166789840980105,1613,3862
Hai Peng ,2.283700310482389,2490,3043
Gloria N ,2.66328300944544,1915,3916
SS Princess Irene,2.989589435730116,2123,3140
Reaper  ,3.180561904077138,2435,3023
HMS Lydia ,3.335632836000107,1431,3036
USS Pequod  ,3.563062199464391,2087,3303
Belafonte ,4.683424112182809,1100,3852
Rights-of-Man ,4.952930461463011,1739,3881
USS Haynes ,5.1833055508114665,2024,3772
HMS Defiant ,5.306590784617618,2971,3018
Rachel ,5.422093702146075,2064,3730
Aeolus ,5.515902508061318,2994,3147
Stealth Ship ,5.746651323096368,2764,3883
SS Goliath ,5.99571775255316,2707,3723
Jenny  ,6.145078517537623,1018,3975
Liparus ,6.4766811489285825,2537,3388
Disco Volante ,6.594356205991452,1340,3833
USS Pequod  ,6.779566853064196,1834,3325
USS Montana ,6.916957537108778,1265,3338
USS Bedford ,7.020426767705625,1602,3377
Batavia Queen ,7.123111212685629,2455,3357
HMS Shag at Sea  ,7.247572818930034,1194,3367
Glencairn ,7.470837747372882,1649,3652
Elizabeth Dane ,7.651685885211193,2202,3954
Turtle  ,7.9618486292476245,1180,3435
USS Pequod  ,8.362500412895944,2584,3052
Ning-Po  ,8.650012797209552,2185,3028
Aquanaut 3  ,9.764151404274353,1881,3239
Wonkatania ,9.919034294094065,2702,3098
IJN Shinaru ,10.04004795307115,1403,3641
Caledonia II  ,10.338517606979591,1979,3094
MS Ergenstrasse ,10.454550217062108,1792,3856
SS Princess Irene,10.559065744031825,1210,3894
SS Andes ,10.710425828832737,2639,3265
Saracen ,10.880920834075802,2908,3701
U-571  ,11.114791666890241,2805,3985
HMS Compass Rose ,11.260869233649299,2037,3135
SS Chiku Shan ,11.457405386214338,1152,3603
HMS Nereid  ,11.652028674413522,2588,3752
Rights-of-Man ,11.879376555384612,1856,3240
Reaper  ,12.029009484294424,2639,3312
HMS Nereid  ,12.405765397133116,2438,3485
USS Poseidon ,12.646056448350233,1025,3991
