Name,Arrival Time,TEU,Waiting Cost
Ulysses ,0.25,2294,3461
USS Starfish ,0.48,2690,3751
USS Poseidon ,0.76,2957,3892
Ghost ,0.99,1656,3075
SS Essess  ,1.24,1813,3733
USS Tiger Shark ,1.52,2321,3743
SS Essess  ,1.63,2288,3947
USS Echo ,2.02,2578,3853
The Inferno ,2.38,2906,3298
Aeolus ,2.32,1267,3215
SS Essess  ,2.78,1998,3273
USS San Pablo ,2.99,2170,3763
Liparus ,3.1,2549,3266
SSN Ulysses ,3.44,2912,3196
Morning Star ,3.96,2357,3983
USS Starfish ,4.1,1018,3389
Proteus  ,4.1,2917,3831
Nathan Ross ,4.46,2448,3540
USS Sea Tiger ,4.38,2339,3903
Belafonte ,4.97,1102,3460
USS Oakland ,5.18,1985,3201
HMS Viperess ,5.78,1096,3450
SS Princess Irene,5.53,1908,3635
HMS Shag at Sea  ,5.82,2982,3521
Brandenburg ,5.95,2366,3904
Aquanaut 3  ,6.51,1088,3709
HMS Avenger ,7.05,1309,3818
HMS Shag at Sea  ,6.74,1667,3368
SS Crescent Star,7.01,1888,3981
HMS Victoria ,7.38,1302,3084
HMS Avenger ,8.2,2116,3734
Argo ,8.03,1811,3224
Proteus  ,8.41,1299,3967
Hai Peng ,8.52,2638,3363
USS Tiger Shark ,8.69,1155,3424
Albatross ,8.9,1713,3249
Patna ,9.61,2989,3413
Morning Star ,9.51,1939,3376
SS Andes ,9.84,1393,3989
Brandenburg ,10.02,2955,3873
U-571  ,10.41,2544,3109
SS Happy Wanderer ,10.85,1646,3209
USS Bedford ,10.95,1599,3520
Jenny ,10.77,1297,3425
USS San Pablo ,11.44,1749,3067
USS Montana ,12.06,2647,3042
Belafonte ,11.57,2761,3400
USS Pequod  ,11.87,2607,3833
Black Pearl ,12.3,1783,3339
Black Swan ,12.4,1514,3513
