Name,Arrival Time,TEU,Waiting Cost
SS Goliath ,0.31,1437,3469
Argonautica ,0.54,1565,3739
Liparus ,0.73,2557,3467
SS Chiku Shan ,0.96,1591,3459
USS Tigerfish ,1.19,2407,3016
SS Antonia Graza ,1.4,1661,3561
The Inferno ,1.73,1439,3546
USS Charleston  ,1.82,2527,3846
HMS Endeavour ,2.22,1170,3030
The Inferno ,2.53,2607,3756
Geronimo ,3.01,1251,3429
Nathan Ross ,2.79,2066,3712
USS Aspen ,3.16,2895,3235
Hai Peng ,3.49,1571,3995
USS Pequod  ,3.63,1335,3295
SS Sea Witch ,4.12,2978,3714
Deep Quest  ,4.19,2206,3023
Jenny  ,4.5,2680,3994
SS Britannic ,4.96,2286,3804
USS Starfish ,4.9,1346,3873
Dulcibella ,5.25,2935,3283
USS Stingray  ,5.41,1008,3914
Red Dragon  ,5.83,2996,3377
USS Stingray  ,5.82,1560,3869
SSN Ulysses ,6.25,3000,3451
Academic Vladislav Volkov ,6.54,1590,3335
HMS Sherwood  ,6.9,1913,3389
USS Valhalla ,7.09,2291,3825
USS Scotia  ,6.91,1359,3517
SSNR Seaview ,7.49,2958,3283
USS Reluctant ,8.01,2972,3960
Edinburgh Trader ,8.2,1441,3276
Aquanaut 3  ,8.35,2628,3139
HMS Endeavour ,8.28,1805,3469
USS Charleston  ,8.45,1852,3493
USS Belinda ,8.76,1643,3371
Arabella ,9.06,1692,3055
Proteus  ,9.55,1347,3008
Flying Dutchman ,9.85,2895,3769
Nautilus ,10.31,1865,3000
HMS Venus ,10.41,1559,3898
SS Happy Wanderer ,10.56,2792,3429
Turtle  ,10.87,1703,3141
USS Oakland ,10.95,2174,3201
Glencairn ,11.04,1148,3815
SS Minnow Johnson  ,11.48,1235,3845
Elizabeth Dane ,11.6,1765,3932
Edinburgh Trader ,12.18,2235,3273
IJN Shinaru ,12.75,2727,3205
SS Crescent Star,12.02,1596,3042
