Name,Arrival Time,TEU,Waiting Cost
IJN Shinaru ,0.35948579369896244,1246,3830
USS Caine ,0.5784187106164014,1260,3981
Love Nest ,0.8429045317197943,2858,3226
USS Charleston  ,1.0932667235815436,1390,3177
Immer Essen ,1.4358634166705941,1665,3472
HMS Sherwood  ,1.5084155357214504,1668,3500
The Wanderer  ,1.618108084037097,2190,3560
USS Thunderfish ,1.9395360760586362,1157,3659
HMS Avenger ,2.1828105946869485,2075,3146
SS Minnow Johnson  ,2.4391843491350227,2960,3958
SS Andes ,2.73613763807945,2031,3360
USS Poseidon ,3.0980586206754346,1409,3272
Caledonia II  ,3.484246809202163,1623,3677
HMS Venus ,4.247381171905556,1151,3202
HMS Shag at Sea  ,4.494753033301681,2759,3045
Disco Volante ,4.539105091845036,2561,3676
U-571  ,4.874230952411484,2836,3970
Jenny  ,4.941904058088763,1395,3045
Aquanaut 3  ,5.1293003379889655,2020,3311
Benthic Explorer ,5.364375677411841,2962,3882
Liparus ,5.532111448203421,1428,3784
HMS Solent  ,5.751769751116317,2756,3799
SS Goliath ,5.912673535424579,1982,3268
USS Thunderfish ,6.075777811830843,2656,3717
USS Montana ,6.1968482410494445,1771,3580
USS Echo ,6.453530940905716,2406,3205
USS Lansing ,6.771319202451476,2861,3767
St. Georges ,6.83844101378502,2831,3444
Sea Star ,6.981509092540873,1250,3552
Arabella ,7.203016080867678,2092,3798
SS Happy Wanderer ,7.308184975483358,1943,3713
SSNR Seaview ,7.4666240299349536,2485,3409
Aquanaut 3  ,7.655588075782907,2284,3349
USS Valhalla ,7.885490464248341,2266,3979
HMS Victoria ,8.000117123054569,2374,3505
Altair ,8.076457695847093,1102,3760
HMS Bedford ,8.304635719841494,2402,3476
Arabella ,9.428591611216389,2240,3915
USS Valhalla ,9.621756176251921,2842,3859
USS Scotia  ,9.898748362522884,1361,3272
Rachel ,10.310971020844889,1948,3325
USS Montana ,10.469407412876711,2376,3091
Gloria N ,11.170956319665343,2285,3182
HMS Endeavour ,11.322651033903256,2233,3170
Stealth Ship ,11.39099325539099,1809,3956
Nautilus ,11.843109657997658,2136,3427
HMS Venus ,12.012131585330708,1478,3898
SS Antonia Graza ,12.153587837954152,1981,3191
USS Intrepid ,12.341504950150206,2668,3569
Orca ,12.869603059199415,2846,3732
