Name,Arrival Time,TEU,Waiting Cost
Disco Volante ,0.348470286761709,2520,3671
SS Princess Irene,0.5248871604571603,1033,3899
SS Sea Witch ,0.7660486919839267,2337,3287
SS Happy Wanderer ,1.0306011143696239,1200,3013
HMS Compass Rose ,1.1199976258481497,1804,3320
Argonautica ,1.2280816177155023,2172,3485
Nautilus ,1.56799036084006,1519,3022
Stealth Ship ,1.8200167445931397,2337,3004
HMS Torrin ,1.9773969051296707,2056,3095
SS Happy Wanderer ,2.1880690444070714,2575,3518
Empress ,2.468348293651057,2524,3794
SS Minnow Johnson  ,2.714726403601973,1264,3667
USS Aspen ,2.834116301664747,2925,3287
Argonautica ,3.12607753269813,2229,3886
SS Crescent Star,3.639063109065919,2735,3417
Rights-of-Man ,3.808935629816026,2986,3064
Patna ,3.997306335775761,2311,3573
USS Starfish ,4.118038353967552,2010,3340
USS Intrepid ,4.370273427039487,2727,3054
USS Aspen ,4.5743462112586535,2939,3422
USS Bedford ,4.895958965080796,2525,3890
HMS Saltash Castle ,5.090076659242067,2140,3087
Saracen ,5.333780351065833,2458,3558
SSNR Seaview ,5.5980924434312636,1002,3208
Hai Peng ,5.7977247741976194,1640,3944
USS Oakland ,6.1652067503580605,2289,3906
USS Bedford ,6.290127787948093,2480,3176
USS Abraham Lincoln ,6.603229739116971,1661,3759
USS Belinda ,6.899686359152393,1006,3955
USS Caine ,7.059132279531457,2199,3392
Ghost ,7.229496708736919,1708,3751
HMS Sherwood  ,7.415689533937302,2098,3865
Albatross ,7.844713860396644,2465,3932
Elizabeth Dane ,8.156500536259403,2745,3906
USS Caine ,8.678783528232135,2542,3456
USS Tigerfish ,8.94432280371891,2071,3489
Orca ,9.264010939891033,1749,3126
Edinburgh Trader ,9.430224789431586,2944,3687
Rachel ,9.71092128272892,2717,3255
IJN Shinaru ,9.990423770565624,1631,3829
Brandenburg ,10.484821792452067,1330,3162
USS Poseidon ,10.682765056813627,2362,3994
USS Reluctant ,10.875954837730669,1917,3278
Black Swan ,11.063124852081591,2989,3646
SSNR Seaview ,11.299607754801636,1323,3911
Elizabeth Dane ,11.544044301049336,2053,3799
Nautilus ,11.72071182295244,1925,3978
Batavia Queen ,12.100819423540608,2967,3312
The Henrietta  ,12.218683048352508,2616,3882
Love Nest ,12.466620644362314,2837,3542
