Name,Arrival Time,TEU,Waiting Cost
SS Happy Wanderer ,0.27,1556,3278
USS Pequod  ,0.48,1247,3418
Altair ,0.66,3000,3116
HMS Shag at Sea  ,1.02,1050,3350
Proteus  ,1.3,2483,3474
Argonautica ,1.46,2012,3724
HMS Viperess ,1.83,1139,3928
USS Sea Tiger ,2.06,1998,3195
USS Starfish ,2.24,1702,3448
Jenny  ,2.49,1325,3143
Nautilus ,2.6,2175,3126
Immer Essen ,3.03,2105,3430
USS Dragonfish ,3.11,1809,3586
Jenny ,3.56,1655,3753
Albatross ,3.64,1082,3702
USS Charleston  ,4.18,2862,3920
SS Antonia Graza ,4.14,1375,3264
Ulysses ,4.57,1904,3476
The Inferno ,4.89,2809,3024
Red Witch ,5.11,1979,3619
Patna ,4.94,1356,3001
Edinburgh Trader ,5.55,2490,3213
SS Happy Wanderer ,5.64,1997,3675
Caledonia II  ,5.89,1990,3852
Starfish  ,6.12,1720,3862
Jenny  ,6.37,1774,3269
USS Sea Tiger ,6.83,2394,3661
HMS Venus ,7.16,2614,3340
Turtle  ,7.25,1961,3906
Ghost ,7.56,2538,3528
HMS Nereid  ,7.73,1112,3479
Proteus  ,8.06,1051,3358
St. Georges ,8.17,2851,3490
USS Stingray  ,8.52,1704,3020
Geronimo ,8.76,2148,3155
USS Montana ,9.22,2938,3343
HMS Interceptor ,9.28,1214,3548
HMS Lydia ,9.5,1349,3130
SS Essess  ,9.58,2925,3016
USS Scotia  ,9.96,2392,3499
Jenny ,10.4,1822,3607
USS Echo ,10.68,2922,3802
African Queen ,10.67,1031,3309
MS Ergenstrasse ,10.9,1951,3374
Dulcibella ,11.55,2713,3876
HMS Defiant ,11.39,2323,3196
USS Lansing ,12.14,2393,3350
Starfish  ,12.12,2689,3145
USS Pequod  ,12.49,1991,3602
SS Crescent Star,12.59,2590,3090
