Name,Arrival Time,TEU,Waiting Cost
HMS Lydia ,0.15851611721056658,1798,3024
Black Hawk ,0.3344917638436173,1100,3166
USS Intrepid ,1.0893613581334975,1137,3785
Rob Roy ,1.2241746668394327,2372,3210
USS Belinda ,1.324632698642113,1257,3628
HMS Viperess ,1.4582831844079076,1050,3936
Aquanaut 3  ,1.7841951193316659,2242,3337
Morning Star ,2.158464259369593,2422,3217
USS Stingray  ,2.3254185201902455,2138,3963
Reaper  ,2.6687860371896375,2178,3515
Proteus  ,2.8984101228518475,1767,3464
Proteus  ,3.1463745065798605,1353,3675
USS Copperfin ,3.327671380564975,1191,3655
USS Lansing ,3.4686167495765066,2042,3594
Rachel ,3.9948206894348393,2752,3238
USS San Pablo ,4.213849322016628,1199,3566
USS Dragonfish ,4.510078106552798,1905,3864
Red Dragon  ,5.305356512643453,2364,3123
The Henrietta  ,5.477211537890449,2652,3201
U-571  ,5.938362491263472,2914,3966
HMS Solent  ,6.126542218679393,1005,3296
Nathan Ross ,6.548999330563519,2731,3390
USS San Pablo ,6.619942511129767,2575,3188
HMS Victoria ,6.780994028466956,1554,3361
Wonkatania ,6.936629901879683,1938,3372
USS Caine ,7.3600298651555525,1385,3054
HMS Nereid  ,7.6894290906841904,2320,3887
USS Tiger Shark ,8.144275821565877,1877,3475
HMS Avenger ,8.272059200884529,1492,3183
SS Claridon ,8.518332253989882,1109,3044
Hai Peng ,8.718314379594158,1294,3845
Jenny  ,8.7869849240657,2480,3013
Pequod ,9.03321631116917,1946,3875
HMS Sutherland ,9.262560280819201,1707,3719
USS Oakland ,9.373538420945977,2056,3993
Saracen ,9.861798947996848,2054,3145
USS Sea Tiger ,10.51131563337916,1353,3732
Dulcibella ,11.056627776019988,1405,3736
U-571  ,11.268922903035275,2870,3695
USS Thunderfish ,11.579690010670216,1436,3336
Nautilus ,11.969210973571228,2363,3617
Batavia Queen ,12.14918073639279,1449,3750
Altair ,12.427402060789374,1169,3674
Reaper  ,12.599211933047625,2257,3012
HMS Solent  ,12.747818419927675,1866,3969
Proteus  ,12.837861527125614,1603,3204
Red Witch ,13.018560107216246,1813,3347
HMS Defiant ,13.083951777464256,1827,3220
USS Copperfin ,13.151787651348315,1662,3786
HMS Viperess ,13.394025998711438,2062,3512
