Name,Arrival Time,TEU,Waiting Cost
SS Antonia Graza ,0.32,1782,3462
HMS Devonshire ,0.55,2312,3048
Black Hawk ,0.68,2831,3519
Altair ,0.95,1484,3306
Pequod ,1.38,1188,3679
HMS Chester ,1.48,1155,3197
Ning-Po  ,1.68,2513,3007
Disco Volante ,1.97,1071,3273
USS Montana ,2.28,1138,3089
HMS Compass Rose ,2.67,2172,3783
Hai Peng ,2.79,1932,3866
Albatross ,3.1,1661,3933
HMS Endeavour ,3.3,2503,3096
Patna ,3.42,2172,3954
Black Pearl ,3.81,1438,3177
Ulysses ,4.09,2645,3918
Red October ,4.03,2650,3398
The Flying Wasp ,4.65,1437,3515
USS Copperfin ,4.83,1191,3891
Ning-Po  ,4.8,2721,3355
SS Crescent Star,5.23,1606,3721
HMS Sutherland ,5.54,1825,3704
MS Ergenstrasse ,5.69,1122,3455
Red Witch ,6.12,2820,3114
SS Antonia Graza ,6.3,1774,3802
USS Lansing ,6.72,2449,3215
SS Minnow Johnson  ,7.01,2697,3104
Hai Peng ,7.16,2635,3638
Red October ,7.18,2155,3286
Belafonte ,7.8,2225,3268
Nautilus ,7.53,1489,3949
SS Happy Wanderer ,8.15,2688,3688
IJN Shinaru ,8.4,2651,3929
USS San Pablo ,8.55,1107,3768
USS Copperfin ,8.98,2786,3745
HMS Compass Rose ,9.14,1083,3910
Aquanaut 3  ,8.98,1121,3059
Albatross ,9.36,2519,3130
Q Boat ,9.65,2630,3981
Yellow Submarine ,9.77,2492,3032
Saracen ,10.29,1272,3512
SSNR Seaview ,10.58,2331,3189
HMS Lydia ,10.66,1346,3521
SS Andes ,11.27,2592,3763
Aeolus ,11.45,2931,3694
Angelina  ,11.31,1720,3692
U-571  ,11.49,1705,3280
Sea Cliff  ,12.12,1839,3924
Aeolus ,12.31,2928,3183
Gloria N ,12.59,2813,3967
