Name,Arrival Time,TEU,Waiting Cost
SS Claridon ,0.2068068309780094,2261,3959
IJN Shinaru ,0.315799910505667,2887,3475
HMS Saltash Castle ,0.4897665466386463,1431,3395
Elizabeth Dane ,0.7123745150274096,1145,3075
Saracen ,0.9707854605529974,1040,3164
USS Scotia  ,1.2238941241668477,2854,3554
Sea Cliff  ,1.4757934589549806,2341,3759
HMS Saltash Castle ,1.5400865626265934,2795,3156
Edinburgh Trader ,1.7230949716500303,1116,3082
USS Poseidon ,1.8919613082912725,2027,3274
Sea Cliff  ,2.0861968604735925,2335,3762
Rob Roy ,2.3580667883971316,1069,3579
Rachel ,2.6588386971723974,1374,3051
Wonkatania ,3.153476427952927,2066,3011
Turtle  ,3.370865311607543,2107,3188
USS San Pablo ,3.7544202109743243,1531,3415
Pequod ,3.956278653459546,2736,3669
Aquanaut 3  ,4.0748981653448295,2801,3617
USS Dragonfish ,4.186590730686448,2516,3155
Wonkatania ,4.372375916578191,1491,3698
Black Swan ,4.584377487810323,1532,3461
USS Copperfin ,4.738667472255815,2760,3587
HMS Compass Rose ,5.35796711046997,2226,3879
USS Tiger Shark ,5.528965609307351,1159,3257
USS Echo ,5.609815239351021,1614,3707
Wonkatania ,5.673349389209072,1385,3401
Belafonte ,5.894999626254651,2943,3192
Poseidon ,5.995666177641374,2320,3828
Hahnchen Maru ,6.17669577032932,2314,3053
HMS Viperess ,6.380625777349282,1105,3150
Reaper  ,6.922333014079937,1116,3205
USS Stingray  ,7.1988127886702,1788,3370
USS Lansing ,8.460713027593462,1861,3491
The Flying Wasp ,8.732915019601757,2274,3807
Hahnchen Maru ,8.897135376632788,2035,3625
SSN Ulysses ,9.079217757443132,2316,3747
Orca ,9.12109521123039,1934,3383
Academic Vladislav Volkov ,9.488464644362328,1399,3726
HMS Sherwood  ,9.763077554046179,2674,3764
Nautilus ,10.033471903676617,2368,3224
Elizabeth Dane ,10.354544101666429,2512,3445
HMS Sherwood  ,10.575766542740011,2971,3466
Disco Volante ,10.65670845143417,2070,3789
Immer Essen ,11.105516378428632,1936,3777
SS Claridon ,11.219862496286893,2368,3043
Orca ,11.589388558829459,2411,3427
USS Haynes ,11.732892311526335,1045,3787
USS Haynes ,12.052798912847047,2482,3546
Dulcibella ,12.162982335879365,2759,3277
HMS Sea Tiger ,12.35649758500234,2976,3595
