Name,Arrival Time,TEU,Waiting Cost
Altair ,0.44284452276413044,2244,3172
Aeolus ,0.685623288371215,1368,3203
USS Abraham Lincoln ,0.9265735226543498,2976,3120
The Flying Wasp ,1.1836731857989948,1712,3091
HMS Solent  ,1.3491984594361588,2383,3657
Reaper  ,1.4388776817115465,1750,3756
Sea Cliff  ,1.7042749913823023,2765,3084
Acheron ,2.097021411633313,2138,3627
Poseidon ,2.487540215713512,2961,3294
USS Valhalla ,3.051803486251742,1466,3476
Acheron ,3.334438320389399,1021,3073
Immer Essen ,3.737647215819107,1953,3851
Amindra ,3.945300782892153,1712,3651
IJN Shinaru ,4.011499953425391,2941,3472
Ning-Po  ,4.400568089314313,2138,3531
SS Sea Witch ,4.50838380896315,1263,3177
USS San Pablo ,4.740055375715283,1099,3026
Black Swan ,4.905517514522245,1239,3398
USS Abraham Lincoln ,5.021593084946253,2765,3315
USS Intrepid ,5.155012293919837,2466,3922
Amindra ,5.655378467458367,2062,3273
SSN Ulysses ,5.9221245530132665,1615,3244
Flying Dutchman ,6.280675521298934,2674,3828
USS Tiger Shark ,6.404035443910421,1581,3253
USS Charleston  ,6.581966510590171,1866,3040
USS Intrepid ,6.852260070804127,2544,3061
Angelina  ,7.243774727598473,2206,3525
HMS Venus ,7.355506389882265,1213,3385
Black Pearl ,7.446504852826037,2982,3369
Liparus ,7.675716344479328,1242,3204
St. Georges ,7.77815494987436,1273,3856
SS Goliath ,7.888383097668128,2005,3098
African Queen ,8.282409859144005,2815,3791
Black Pearl ,8.677817139502343,2309,3097
Wonkatania ,9.014395471019721,2625,3546
HMS Solent  ,9.235335792309202,1537,3675
Jenny ,9.36613352821642,1315,3435
USS Dragonfish ,9.717808972251598,1143,3879
USS Dragonfish ,9.928041719932882,2305,3036
HMS Sherwood  ,10.142559630194992,2724,3775
SS Essess  ,10.426935740399825,2497,3314
Academic Vladislav Volkov ,10.553240942847632,1362,3197
Aquanaut 3  ,10.715637474329611,1318,3584
USS Stingray  ,10.879162066006844,2105,3953
SS Princess Irene,11.200389780991872,2927,3945
SSNR Seaview ,11.324211452176511,2748,3029
HMS Torrin ,11.711447045147604,1843,3369
USS San Pablo ,12.053033467551646,1705,3386
HMS Victoria ,12.284428486627801,1549,3085
HMS Venus ,12.414792930109705,2844,3842
