Name,Arrival Time,TEU,Waiting Cost
USS Caine ,0.24,2873,3972
SS Princess Irene,0.49,2273,3239
USS Poseidon ,0.75,2597,3930
USS Montana ,0.99,2216,3979
SS Antonia Graza ,1.27,1397,3871
Sea Cliff  ,1.54,2355,3736
Turtle  ,1.83,1163,3597
SS Venture ,2.04,2176,3633
Black Hawk ,2.26,1680,3197
Red Dragon  ,2.47,1385,3298
HMS Sherwood  ,2.81,1107,3296
The Flying Wasp ,3.08,1122,3168
Belafonte ,3.2,2057,3550
USS Scotia  ,3.74,1599,3200
HMS Torrin ,4.06,2280,3263
SS Britannic ,4.0,2924,3726
HMS Avenger ,4.1,1196,3113
USS Caine ,4.45,2051,3787
Ulysses ,5.18,2679,3917
HMS Solent  ,4.97,2988,3970
USS San Pablo ,5.21,2609,3938
The Wanderer  ,5.49,2188,3594
Academic Vladislav Volkov ,5.99,1657,3658
Angelina  ,5.87,2139,3442
USS Tiger Shark ,6.09,2449,3693
Academic Vladislav Volkov ,6.49,1327,3755
Liparus ,6.76,2042,3870
USS Caine ,7.14,2454,3114
HMS Sherwood  ,7.58,2058,3101
Turtle  ,7.49,2564,3924
USS Abraham Lincoln ,7.81,1424,3831
Gloria N ,8.33,1415,3476
Batavia Queen ,8.14,2334,3184
Jenny ,8.17,1636,3449
HMS Lydia ,8.99,1197,3274
SS Claridon ,9.11,2502,3658
HMS Endeavour ,9.38,1619,3207
Amindra ,9.94,2460,3360
HMS Sea Tiger ,9.72,2024,3183
Flying Dutchman ,10.04,1665,3069
Nathan Ross ,10.42,2174,3738
Proteus  ,10.68,1904,3756
USS Sawfish ,10.74,2985,3433
USS Tigerfish ,11.0,2904,3827
Argonautica ,11.0,1388,3294
HMS Interceptor ,11.7,2966,3196
USS Copperfin ,11.61,1307,3789
HMS Bedford ,12.06,1317,3089
HMS Defiant ,12.2,2208,3238
Aeolus ,12.46,2870,3120
