Name,Arrival Time,TEU,Waiting Cost
Saracen ,0.39266247276497207,1178,3777
Benthic Explorer ,0.7234947409203673,2502,3091
Aquanaut 3  ,0.8784225054401875,1517,3204
HMS Avenger ,1.0406597950340664,1564,3565
SS Antonia Graza ,1.1270386844596663,1104,3943
HMS Avenger ,1.480480151931924,2729,3959
Starfish  ,1.6549715457536933,2887,3206
USS Reluctant ,1.8235500092618477,1189,3133
Argo ,2.007713670402129,1475,3981
Yellow Submarine ,2.903589139155426,2901,3034
USS Belinda ,3.160475250997135,1722,3916
African Queen ,3.468379576839738,2224,3493
USS Pequod  ,3.664461429597105,1491,3509
Sea Cliff  ,3.8641321986453945,1035,3036
USS Oakland ,3.96633635641144,2389,3146
SS Princess Irene,4.077750881155652,1345,3287
IJN Shinaru ,4.277316452392333,1935,3425
Mary Deare ,4.467061218772396,2506,3695
USS Intrepid ,4.539165112401857,1535,3945
SS Venture ,4.622269602606647,1563,3798
HMS Nereid  ,4.803291457711039,2571,3559
USS Tiger Shark ,5.110211919532236,2052,3204
Aquanaut 3  ,5.433007014874963,1670,3081
HMS Victoria ,5.740424842314949,2187,3521
Sea Star ,5.817617860479252,1404,3864
USS Poseidon ,6.260735761599776,2385,3710
HMS Endeavour ,6.366352046922874,1094,3819
Geronimo ,6.525212364853918,1104,3030
USS Dragonfish ,6.905651235646865,2839,3328
SSNR Seaview ,7.054724850016101,2380,3762
USS Pequod  ,7.403433981794715,2793,3859
Gloria N ,7.704467276496362,2706,3090
Yellow Submarine ,7.835387763568784,1834,3844
USS Davies ,8.18675519384039,1080,3024
Argonautica ,8.338466177095121,1923,3336
SS Chiku Shan ,8.512244641623326,1637,3274
Caledonia II  ,8.60379106290243,2296,3880
Nautilus ,8.65661463588537,2289,3394
MS Ergenstrasse ,8.897460549580952,2581,3327
SS Venture ,9.084706363959775,2639,3312
Ulysses ,9.408961346776149,1315,3312
Glencairn ,9.561020341815107,2753,3277
HMS Nereid  ,9.870283627863722,2652,3261
Sea Cliff  ,10.080983712968354,1233,3957
Empress ,10.357392299178429,2484,3395
Empress ,10.714612395725583,2282,3982
U-571  ,11.603256638784195,1946,3526
Geronimo ,11.744748937952828,1225,3727
HMS Compass Rose ,11.927994491599552,2415,3003
U-571  ,12.39794149601728,2552,3131
