Name,Arrival Time,TEU,Waiting Cost
Rob Roy ,0.32547751657609,1638,3941
USS Echo ,0.5273608974844657,1721,3265
Acheron ,0.6532487374105302,2581,3133
HMS Compass Rose ,0.8003512015442543,1937,3010
SS Antonia Graza ,0.8577290019510744,1575,3661
Amindra ,1.053017542449108,1065,3172
St. Georges ,1.229976725823614,2784,3616
HMS Viperess ,1.44927450177029,1399,3436
USS Intrepid ,1.672454810134543,1408,3643
SS Essess  ,2.0847209421139117,1535,3365
SS Venture ,2.2070978990178736,2093,3368
HMS Defiant ,2.432114654319326,2534,3278
Sea Star ,2.683269493508595,1699,3357
Q Boat ,3.1539088782459466,2766,3602
Starfish  ,3.2893916012149007,1113,3825
Q Boat ,3.445810422844465,1387,3642
HMS Avenger ,3.7004834343901005,1793,3137
Angelina  ,4.314188304942364,1074,3580
The Wanderer  ,4.540501214303483,2837,3638
HMS Chester ,4.6410548350050185,1117,3378
MS Ergenstrasse ,4.818022623909157,1671,3907
Turtle  ,5.0029856961347265,2281,3706
USS Davies ,5.347983344039784,1525,3477
Rob Roy ,5.706643381370073,1596,3940
The Flying Wasp ,5.930686061168301,1538,3135
SS Goliath ,6.4173671522272215,1992,3819
SS Claridon ,6.564291173206752,1251,3020
Rob Roy ,6.74268769980132,1471,3857
SS Crescent Star,6.8951397877278024,1346,3332
USS Oakland ,7.247493657871508,2271,3433
The Flying Wasp ,7.383022088650711,2014,3729
HMS Victoria ,7.564703370692568,1271,3750
Wonkatania ,8.02946740321558,1238,3901
Argonautica ,8.152789883323711,2147,3222
Hahnchen Maru ,8.293042813238722,2173,3315
Deep Quest  ,8.541201754443836,2421,3674
Dulcibella ,9.179000169746917,2533,3282
Love Nest ,9.356349743003307,2325,3024
Empress ,9.556581840715358,1668,3137
USS Poseidon ,9.907388820901467,2293,3978
USS Oakland ,10.050674746919228,2445,3873
Edinburgh Trader ,10.37563314046597,2350,3068
USS San Pablo ,10.595838226065588,2051,3653
USS Thunderfish ,10.655553196791677,2559,3185
Jenny ,10.910920960052998,2137,3461
Flying Dutchman ,11.047359110648376,1152,3166
HMS Bedford ,11.260140643605501,2871,3286
Dulcibella ,11.345698421532083,1212,3532
Aquanaut 3  ,11.570327224439101,2336,3532
USS Montana ,11.690019147314578,1141,3037
