Name,Arrival Time,TEU,Waiting Cost
SS Chiku Shan ,0.151581053613396,2545,3003
USS Stingray  ,0.696896349018455,2479,3508
USS Tiger Shark ,0.9181442962119737,2475,3062
Hahnchen Maru ,1.5776344760183818,2051,3143
Saracen ,2.027744579917399,1815,3739
USS Belinda ,2.2561329896688846,2162,3738
Hahnchen Maru ,2.5422294641374483,1348,3221
Pequod ,2.727614602319983,1233,3795
SS Chiku Shan ,3.097908392927909,1873,3138
Red October ,3.1477665626470333,2251,3106
USS San Pablo ,3.2861586966182914,1769,3905
The Inferno ,3.44582988589172,1136,3934
USS Belinda ,3.532734732992756,1473,3610
Rights-of-Man ,3.9190544612446936,1597,3271
Deep Quest  ,4.076214737364742,2685,3720
HMS Viperess ,4.244429358732895,1676,3670
Ghost ,4.373439936531671,2016,3088
Edinburgh Trader ,4.555092104509024,2126,3668
Glencairn ,4.667794767084979,1272,3691
Love Nest ,4.972942895506787,1463,3713
HMS Bedford ,5.057161045009827,2931,3645
Ning-Po  ,5.363502791114072,1423,3489
SS Antonia Graza ,5.713892383975331,1035,3079
Gloria N ,6.142825689005943,1775,3600
The Inferno ,6.42355311890568,2272,3545
USS Aspen ,6.918330049419904,2921,3437
Ulysses ,7.087441031151139,1956,3164
USS San Pablo ,7.2209047973901725,1457,3484
HMS Defiant ,7.426585593536847,1485,3676
USS Montana ,7.892823562504879,2137,3709
The Wanderer  ,8.002362938455374,1246,3030
Argo ,8.119347446232219,1970,3745
HMS Lydia ,8.227113545871585,1051,3168
HMS Victoria ,8.444033445244157,2095,3075
Proteus  ,8.774088235594323,2108,3603
SS Antonia Graza ,8.968935514624528,1724,3364
HMS Saltash Castle ,9.101228653592017,2065,3264
Argo ,9.405850698000538,2032,3978
Starfish  ,9.671406485306923,2253,3717
HMS Defiant ,9.74731161165259,1671,3701
Aquanaut 3  ,10.133539814032533,2324,3712
SS Venture ,10.460490543223631,1585,3774
USS Intrepid ,10.85832363424328,1485,3738
Deep Quest  ,11.08064725222534,1010,3579
USS Valhalla ,11.46398747715208,2141,3711
Arabella ,11.642862516232567,1837,3459
HMS Devonshire ,11.796978459206588,1414,3025
The Inferno ,11.94007845791938,1556,3341
IJN Shinaru ,12.328316015164678,2361,3876
Rachel ,12.453467038650825,2932,3784
