Name,Arrival Time,TEU,Waiting Cost
USS Montana ,0.1813809955452133,1452,3604
USS Reluctant ,0.3056983286592994,2599,3457
Poseidon ,0.43468770598742956,1701,3115
HMS Lydia ,0.8232053473839137,2321,3598
USS Oakland ,1.3117013806055284,2779,3387
Rights-of-Man ,1.6328171725614142,2303,3794
Black Hawk ,1.8995379955519263,1460,3075
HMS Torrin ,2.036609456370495,1552,3831
USS Tiger Shark ,2.31507728256514,1894,3432
SS Andes ,2.54648444951683,1317,3832
Mary Deare ,2.7378302092521,1394,3224
Black Pearl ,2.915056600921558,2640,3007
USS San Pablo ,3.192601702010665,1718,3600
HMS Avenger ,3.371476121018867,2471,3414
SS Happy Wanderer ,3.6617381991476647,2645,3453
Rob Roy ,3.820616397389611,2772,3869
USS Thunderfish ,4.020823670205482,2529,3912
Reaper  ,4.190030055201679,2276,3083
HMS Devonshire ,4.423264926170961,2813,3447
HMS Lydia ,5.11805309452901,2696,3030
Wonkatania ,5.3143534966922275,1579,3645
SS Venture ,5.4451308690441405,2874,3166
Mary Deare ,5.669247410306588,2743,3445
HMS Sherwood  ,5.983483259127265,1039,3248
HMS Endeavour ,6.117797561015789,1427,3897
Rachel ,6.489139657583486,1096,3896
SS Antonia Graza ,6.691999041869082,1075,3821
Reaper  ,7.021544388190922,1378,3231
Proteus  ,7.21783144231746,1115,3564
Black Hawk ,7.389353871238369,2686,3143
Red Witch ,7.589439202925553,2089,3569
Saracen ,7.686487406288724,2784,3586
St. Georges ,7.8184429829893345,1685,3633
Aquanaut 3  ,7.988469010836776,1694,3717
HMS Sea Tiger ,8.071539214654202,2765,3097
HMS Interceptor ,8.24163464159203,1154,3558
Gloria N ,8.381822585686658,2382,3382
African Queen ,8.491470530128291,1370,3785
SS Antonia Graza ,8.659684494999155,2585,3217
USS Caine ,8.860381166424194,2160,3474
Edinburgh Trader ,8.931861892865962,2529,3060
USS Pequod  ,9.248760460630045,2773,3277
Morning Star ,9.37601083854351,1971,3550
The Henrietta  ,9.909810996804563,2715,3535
Stealth Ship ,10.00919933970647,2771,3112
Deep Quest  ,10.423269222949731,1856,3594
Acheron ,10.661918203648868,1375,3719
Yellow Submarine ,10.7093050409408,1290,3840
Hahnchen Maru ,10.927803183821101,1994,3806
Sea Star ,11.064901922058832,1069,3571
