Name,Arrival Time,TEU,Waiting Cost
HMS Saltash Castle ,0.22,1911,3719
USS Montana ,0.46,1502,3663
Liparus ,0.71,2567,3301
HMS Compass Rose ,0.98,2413,3567
HMS Devonshire ,1.22,2885,3972
USS Montana ,1.34,1078,3204
Benthic Explorer ,1.59,2322,3467
HMS Nereid  ,2.02,2646,3253
Orca ,2.24,2075,3270
USS Thunderfish ,2.44,1849,3949
HMS Venus ,2.63,2716,3452
SS Britannic ,2.86,1062,3232
The Henrietta  ,3.3,2288,3444
Reaper  ,3.57,2224,3486
Immer Essen ,3.73,2865,3357
HMS Torrin ,4.06,1529,3905
SS Venture ,4.06,2076,3739
Orca ,4.51,1846,3485
HMS Nereid  ,4.94,1679,3621
USS Haynes ,5.01,1018,3574
USS Reluctant ,4.89,2619,3646
USS Tigerfish ,5.6,2266,3274
USS Lansing ,5.69,1638,3054
Deep Quest  ,6.04,1345,3331
Starfish  ,6.0,2811,3485
Aquanaut 3  ,6.47,1356,3573
Rights-of-Man ,6.72,2150,3759
USS Tigerfish ,7.01,2848,3597
Pequod ,6.83,1610,3586
Deep Quest  ,7.51,2204,3877
Batavia Queen ,7.76,2235,3044
HMS Solent  ,8.07,1215,3749
USS Tiger Shark ,8.1,2742,3433
Academic Vladislav Volkov ,8.8,2955,3824
SS Chiku Shan ,8.78,2441,3419
Black Pearl ,9.01,2309,3764
HMS Sherwood  ,9.38,1635,3170
Love Nest ,9.67,2328,3537
HMS Saltash Castle ,9.33,1180,3924
Black Pearl ,10.02,1178,3993
SS Claridon ,10.17,2411,3019
Edinburgh Trader ,10.61,2340,3814
SS Britannic ,10.79,2122,3665
Dulcibella ,10.63,1366,3931
USS Bedford ,11.43,2494,3430
SS Claridon ,11.28,2115,3128
Mary Deare ,12.33,2956,3361
Rob Roy ,12.07,1829,3173
USS Thunderfish ,12.42,2480,3608
Patna ,12.21,1281,3979
