Name,Arrival Time,TEU,Waiting Cost
USS Oakland ,0.4336979471019744,2533,3687
HMS Sherwood  ,0.5188493411229771,1101,3470
HMS Bedford ,1.1148237942332941,1711,3829
St. Georges ,1.1660372538823067,1994,3732
Argo ,1.364566205322082,1197,3371
USS Charleston  ,1.470824693167964,2442,3829
Arabella ,1.6102308305549484,2157,3099
Acheron ,1.8322276878640689,2818,3932
USS Montana ,1.9693956361955198,1384,3560
Amindra ,2.137296787765948,2329,3041
Red Witch ,2.2497504564705912,2338,3566
HMS Venus ,2.6734143633845995,1039,3858
HMS Saltash Castle ,2.842601789976899,2006,3790
HMS Sherwood  ,3.1554222205778637,2674,3866
HMS Lydia ,3.3148693050615003,2429,3226
Red October ,3.492929534509904,1083,3808
SS Sea Witch ,3.7961657613372646,1904,3249
HMS Devonshire ,4.05347114482255,2989,3310
Red Dragon  ,4.16510404139449,1768,3419
USS Caine ,4.38802426943901,2719,3833
Disco Volante ,5.3555593936895995,2778,3714
Wonkatania ,5.753827696125681,1495,3478
Turtle  ,6.059947542697939,1439,3815
IJN Shinaru ,6.37033121171289,1744,3514
The Henrietta  ,6.6571155491180845,1636,3156
Argonautica ,6.871908354105448,1202,3477
USS Copperfin ,6.987781827759029,1304,3571
African Queen ,7.236041146439657,1168,3943
Ning-Po  ,7.3692243271276725,2513,3891
USS Pequod  ,7.565870139448758,2104,3286
USS Montana ,7.991954371502415,1211,3518
The Inferno ,8.292618019165682,2316,3341
Saracen ,8.854597650585147,2308,3284
SS Essess  ,9.106192444767826,1540,3906
Glencairn ,9.238316189932794,2677,3731
USS Oakland ,9.570272757848672,2232,3520
Rob Roy ,10.19565221984487,2096,3444
Rights-of-Man ,10.309574065500543,1581,3468
MS Ergenstrasse ,10.767432213654297,1561,3730
Belafonte ,11.040786908038196,1214,3088
Rob Roy ,11.195995763843614,1974,3906
Batavia Queen ,11.48887381824957,2009,3233
Ulysses ,11.594300045795155,2590,3331
Black Pearl ,11.782492770025243,1137,3439
Rachel ,12.878980698092706,1115,3117
Black Pearl ,13.381878016452644,1506,3156
Patna ,14.439013343157159,1833,3824
IJN Shinaru ,14.676286029150603,1339,3143
Nathan Ross ,14.759319083191931,2756,3214
Glencairn ,14.907891535726115,1760,3675
