Name,Arrival Time,TEU,Waiting Cost
Reaper  ,0.10820521883079429,1114,3410
SSN Ulysses ,0.14357877366671595,2061,3872
Disco Volante ,0.3613197792003476,1945,3221
HMS Sutherland ,0.7676723383740325,2222,3135
HMS Sutherland ,1.37349580072769,2812,3462
Yellow Submarine ,1.854893017018361,1693,3305
HMS Avenger ,2.038895795449129,2807,3212
Liparus ,2.1808561667863104,1486,3583
Ning-Po  ,2.3544333637416797,2591,3220
Gloria N ,2.5123704172886003,1927,3182
Ning-Po  ,2.765355888957501,2472,3128
SS Essess  ,2.9395079342495056,2899,3263
Yellow Submarine ,3.479160974819279,1334,3770
Deep Quest  ,3.701828063548379,1493,3149
HMS Compass Rose ,4.4717025276311935,2944,3165
Ghost ,4.579779244298587,2552,3694
Black Swan ,4.867728463327786,1148,3309
USS San Pablo ,5.090917905570396,2310,3178
MS Ergenstrasse ,5.615807487055359,1347,3638
Batavia Queen ,5.79747063802785,2317,3873
Caledonia II  ,5.940682002548443,2418,3137
Mary Deare ,6.267871653169496,1034,3533
The Henrietta  ,6.372393776547187,1570,3326
Albatross ,6.510056252227793,2929,3472
SS Claridon ,6.624628726237083,2408,3025
USS Echo ,6.820421564910868,1373,3131
Albatross ,7.051816453316397,1802,3741
USS Lansing ,7.948348975182816,2404,3757
Dulcibella ,8.205455767413369,1005,3662
Patna ,8.480636878384525,1664,3121
Ning-Po  ,8.726419916982517,1306,3734
Brandenburg ,8.887170918148684,1663,3091
USS Montana ,8.99667172877411,1542,3622
SS Sea Witch ,9.179222415986045,1388,3375
Proteus  ,9.491255422148587,1666,3848
Aeolus ,9.699679280761705,1461,3883
USS Montana ,10.038515489748148,2174,3744
Rights-of-Man ,10.234636967759682,1909,3224
Argo ,10.645140182849824,1263,3589
USS Aspen ,10.798701048080542,1029,3815
HMS Compass Rose ,11.118780976777792,1452,3758
SSNR Seaview ,11.27775970461244,2751,3947
Nathan Ross ,11.52654218005802,2152,3120
USS Tiger Shark ,11.746342700402339,1393,3916
USS Scotia  ,12.191452170790702,2745,3034
The Henrietta  ,12.9214385210143,2018,3886
Glencairn ,13.135383499950843,2086,3971
HMS Sutherland ,13.756935912787025,2092,3750
Ulysses ,14.076884920725126,2609,3553
USS Belinda ,14.365804802269732,2066,3740
