Name,Arrival Time,TEU,Waiting Cost
Aeolus ,0.15645397966807847,1132,3856
USS Sea Tiger ,0.536397299014335,2405,3421
USS Thunderfish ,0.7464584447550197,2087,3209
Academic Vladislav Volkov ,1.2126450276585945,1144,3386
Reaper  ,1.3991971245284887,2894,3463
Argo ,1.6535694686143687,2048,3177
Rob Roy ,1.98047345974799,1831,3776
Ulysses ,2.609117799517433,1437,3223
SS Antonia Graza ,2.7128242390686,1759,3870
Benthic Explorer ,3.0499991511280005,1208,3296
SS Venture ,3.445094922304957,1204,3187
Red October ,3.6318984502858354,1723,3631
Rachel ,3.893916691624644,2976,3216
Hai Peng ,4.10672971713618,2585,3067
HMS Endeavour ,4.273884892895546,1541,3926
HMS Solent  ,4.544033639639413,2409,3060
Nautilus ,4.726495138675643,1750,3560
USS Dragonfish ,4.870935650708061,2247,3029
Academic Vladislav Volkov ,5.151074680720746,2717,3316
Red Dragon  ,5.238459152006924,2669,3924
Rachel ,5.430106266969754,2882,3459
Batavia Queen ,5.591138696592009,2962,3894
Red Dragon  ,6.368997478537485,1218,3948
Orca ,6.486672048581646,1906,3842
Nautilus ,6.609059433697336,1559,3343
USS Lansing ,6.73213646660566,2461,3961
HMS Avenger ,6.889609643967593,2051,3463
Stealth Ship ,7.29048620800047,2325,3879
USS Tigerfish ,7.4484750121482355,2587,3798
Saracen ,7.79921671280317,1166,3084
SS Antonia Graza ,7.917288952807375,1145,3705
SS Chiku Shan ,8.115875743101915,1964,3358
SS Sea Witch ,8.33942090606361,2818,3663
The Flying Wasp ,8.585555863265688,1762,3052
HMS Defiant ,8.745260006145433,1194,3594
St. Georges ,8.859891912432724,2697,3637
Belafonte ,9.030993771436652,1509,3482
Love Nest ,9.156696575085228,2060,3837
Altair ,9.505419861616353,2590,3899
USS Intrepid ,9.990909030258816,1310,3256
SS Antonia Graza ,10.464162165569885,1966,3904
Glencairn ,10.878673192324325,1738,3715
MS Ergenstrasse ,11.514929403387404,2122,3881
Black Pearl ,11.964929356657002,1061,3478
Immer Essen ,12.198064908306199,2411,3491
USS San Pablo ,12.296367562739682,1255,3139
HMS Sherwood  ,12.382343366931423,1763,3415
The Flying Wasp ,12.481906899949902,2937,3411
SS Antonia Graza ,12.626901257233945,1746,3059
Reaper  ,12.701439650073931,1848,3771
