Name,Arrival Time,TEU,Waiting Cost
U-571  ,0.27,1495,3536
USS Valhalla ,0.46,1789,3132
USS Davies ,0.79,1378,3554
USS Stingray  ,0.99,1689,3674
Argo ,1.27,1298,3731
HMS Compass Rose ,1.48,1948,3051
Yellow Submarine ,1.68,1771,3766
HMS Viperess ,2.04,1156,3959
HMS Solent  ,2.32,1443,3913
USS Montana ,2.66,1479,3576
USS Montana ,2.62,1190,3739
Wonkatania ,2.92,2383,3071
USS Abraham Lincoln ,3.09,1465,3267
HMS Compass Rose ,3.47,2155,3768
Rachel ,3.9,2610,3980
Arabella ,4.07,1126,3049
Wonkatania ,4.31,1671,3333
Patna ,4.56,1428,3429
Empress ,4.82,1876,3942
SS Happy Wanderer ,5.03,1103,3873
The Flying Wasp ,5.09,2711,3048
Geronimo ,5.39,1754,3121
Mary Deare ,5.81,2631,3627
USS Scotia  ,6.1,1589,3112
USS Caine ,6.18,2640,3931
SS Britannic ,6.37,2180,3311
SS Crescent Star,6.42,2003,3851
USS Montana ,6.93,2288,3727
Aeolus ,7.19,1948,3168
Empress ,7.48,1508,3744
Red Witch ,7.88,2790,3668
USS Belinda ,8.4,2528,3403
USS San Pablo ,8.22,1221,3342
Saracen ,8.27,2220,3768
Hai Peng ,8.73,1696,3782
Geronimo ,8.87,2457,3258
Arabella ,9.33,2046,3220
USS Davies ,9.33,2921,3554
Red Dragon  ,9.71,1995,3797
IJN Shinaru ,10.17,2502,3714
Glencairn ,10.42,2205,3876
Hai Peng ,10.25,2185,3886
Albatross ,11.0,1228,3954
HMS Endeavour ,10.77,2290,3839
SS Princess Irene,11.09,2572,3519
SS Chiku Shan ,12.18,1968,3689
MS Ergenstrasse ,11.78,2469,3910
Black Hawk ,11.98,1581,3543
Empress ,12.56,2245,3189
Gloria N ,12.66,1798,3771
