Name,Arrival Time,TEU,Waiting Cost
Red Dragon  ,0.1822489922345466,1767,3751
Nautilus ,0.3189252412968853,2476,3857
Poseidon ,0.606325619550717,1302,3946
HMS Defiant ,0.7582800085414805,2561,3760
St. Georges ,1.0483782545032088,2275,3901
Amindra ,1.192478092383499,2248,3323
USS Copperfin ,1.4265488022127177,2449,3131
USS Tiger Shark ,1.6309623801199866,2957,3040
Red Dragon  ,1.9425874709968722,2945,3815
Altair ,2.404934840964419,1194,3755
Yellow Submarine ,2.6677199341408904,2316,3194
USS Lansing ,2.8482865829662702,2429,3300
USS Oakland ,3.0454570787781816,1817,3517
Aeolus ,3.2449724896378926,2288,3820
SS Claridon ,3.497492594531061,1647,3533
Mary Deare ,3.793272184418524,2380,3181
SS Crescent Star,3.927208965102613,1856,3682
Aeolus ,4.156200977818158,1993,3186
USS Echo ,4.625255025811738,1344,3787
St. Georges ,4.73504973824302,2801,3750
SS Essess  ,5.169493398064322,1214,3142
African Queen ,5.299839768598376,2478,3080
Immer Essen ,5.9706900967239696,2244,3334
Ulysses ,6.2818420378883415,1687,3872
Liparus ,6.5037891687143885,2056,3135
HMS Venus ,6.745098391628476,2865,3805
Ning-Po  ,7.0409693801636,1212,3026
USS Caine ,7.495723473458756,2552,3994
IJN Shinaru ,7.663939198086158,1364,3232
Gloria N ,7.795483975145525,2502,3347
SS Essess  ,8.030390005050055,2872,3283
HMS Victoria ,8.11248515215936,1788,3869
USS Sea Tiger ,8.359806412916074,1267,3188
HMS Viperess ,8.867296684914557,2025,3948
USS Belinda ,9.057510643290803,2014,3167
Amindra ,9.240832150654338,2993,3136
HMS Chester ,9.39584003286983,1890,3785
USS Aspen ,9.823909940721535,1637,3088
Hai Peng ,10.179346235889083,2370,3822
HMS Bedford ,10.534259523700769,1254,3549
Stealth Ship ,10.81484189475907,2692,3245
Jenny ,11.187668242676198,1067,3763
Rachel ,11.417856233705168,2830,3376
Red Witch ,12.062952273869854,1501,3893
HMS Sea Tiger ,12.216512027569355,1955,3917
Rights-of-Man ,12.581601875782104,2783,3612
SS Claridon ,12.98577152432725,2758,3177
Red Witch ,13.075353472878712,1135,3221
HMS Bedford ,13.369095034524216,1816,3094
HMS Solent  ,13.658304229923823,1155,3532
