Name,Arrival Time,TEU,Waiting Cost
The Henrietta  ,0.26,1561,3259
Starfish  ,0.5,2743,3326
Sea Cliff  ,0.76,1753,3729
USS Davies ,1.0,1603,3133
Stealth Ship ,1.27,1033,3055
USS Thunderfish ,1.52,2663,3848
Amindra ,1.65,2212,3921
USS Abraham Lincoln ,1.98,1534,3608
Gloria N ,2.27,1825,3783
SS Sea Witch ,2.34,1747,3960
Disco Volante ,2.87,1128,3289
IJN Shinaru ,3.03,1674,3354
HMS Solent  ,3.29,2252,3734
SS Princess Irene,3.52,1891,3026
HMS Sherwood  ,3.75,2181,3034
USS Copperfin ,4.07,2510,3406
HMS Compass Rose ,4.4,1366,3731
HMS Bedford ,4.55,1871,3781
The Inferno ,4.69,1268,3235
HMS Victoria ,4.94,1891,3966
The Flying Wasp ,5.39,2201,3559
HMS Shag at Sea  ,5.46,1313,3412
USS Poseidon ,5.48,1739,3910
USS Intrepid ,5.72,2577,3851
SS Happy Wanderer ,6.31,1205,3536
Argo ,6.35,2236,3961
Argo ,6.84,1483,3698
USS Charleston  ,7.06,2119,3318
Belafonte ,7.01,1075,3221
Wonkatania ,7.71,2823,3005
HMS Interceptor ,8.0,2207,3281
SS Princess Irene,7.97,2773,3046
HMS Venus ,8.17,2344,3306
HMS Sherwood  ,8.0,1172,3996
Morning Star ,8.7,2720,3419
Argonautica ,8.9,2418,3864
USS Tigerfish ,9.37,1011,3561
Hahnchen Maru ,9.69,2677,3465
USS Caine ,10.27,1740,3651
HMS Viperess ,10.0,2688,3113
SS Sea Witch ,10.43,2155,3392
St. Georges ,10.5,2024,3730
USS Reluctant ,10.91,2552,3953
Albatross ,10.79,2650,3967
USS Caine ,11.33,1205,3706
Gloria N ,11.57,2881,3771
SS Goliath ,11.78,2739,3775
U-571  ,12.18,1039,3619
The Wanderer  ,11.99,1937,3173
USS Intrepid ,12.66,1354,3069
