Name,Arrival Time,TEU,Waiting Cost
HMS Sutherland ,0.4748987473594726,1672,3683
Acheron ,0.7310952482780593,2656,3806
SS Andes ,0.9381094461027034,2937,3840
USS Aspen ,1.3102141936739966,1688,3732
Ning-Po  ,1.5508080799252961,1192,3379
HMS Viperess ,1.7504552445810309,1173,3518
HMS Solent  ,1.8325428340139391,2995,3117
HMS Chester ,2.0098480841832576,1238,3976
USS Intrepid ,2.177941961914001,2791,3301
Reaper  ,2.3863585037977884,2615,3700
SS Princess Irene,2.5768189845461507,1150,3031
Angelina  ,2.8825420465735645,2320,3843
USS Haynes ,3.2621634641489354,2750,3676
SS Essess  ,3.857702849471599,2029,3204
USS Echo ,3.9854122889577663,1873,3933
Reaper  ,4.1178231972089225,1065,3777
Love Nest ,4.305093284544156,2090,3448
Benthic Explorer ,4.462427766205978,2124,3349
Black Pearl ,4.709020728956551,1654,3609
USS Scotia  ,5.130848961375065,2273,3050
Turtle  ,5.322924653036666,2802,3799
HMS Devonshire ,5.4789818641441865,2242,3783
HMS Torrin ,5.575335130440331,2316,3355
USS Pequod  ,5.883956152920488,2271,3430
HMS Nereid  ,6.10608569359654,2207,3626
Argo ,6.272824663910688,2398,3493
SS Britannic ,6.804279928771773,1579,3972
Stealth Ship ,7.062603527418363,2471,3891
Poseidon ,7.277135409025991,1009,3995
HMS Sea Tiger ,7.334485028742672,2473,3972
Deep Quest  ,7.492516795311332,2188,3920
USS Copperfin ,7.735347360149502,1353,3132
Caledonia II  ,7.982400923430434,2951,3476
HMS Sutherland ,8.309424430988592,1454,3193
Rob Roy ,8.776909249097644,2329,3288
USS Pequod  ,9.180119590059128,1593,3314
Nautilus ,9.42778190120717,1019,3047
Academic Vladislav Volkov ,9.642571829829077,2249,3874
Arabella ,9.786223925674468,1015,3392
The Flying Wasp ,9.915164106194366,1586,3910
SS Princess Irene,10.050556082071667,1731,3145
MS Ergenstrasse ,10.173278767852677,1654,3426
Q Boat ,10.28314679605052,2287,3594
USS Sea Tiger ,10.613449030755977,1850,3331
USS Haynes ,10.703132089845006,1719,3850
Pequod ,10.8148133523608,1834,3635
Yellow Submarine ,11.014628607790437,2339,3543
Rights-of-Man ,11.64550344220251,1189,3678
SS Happy Wanderer ,11.866854185041948,2817,3869
Orca ,12.055200676729715,1895,3077
