Name,Arrival Time,TEU,Waiting Cost
The Henrietta  ,0.25,2235,3741
Aeolus ,0.47,1330,3832
SS Chiku Shan ,0.75,2620,3877
USS Charleston  ,1.0,2059,3007
Saracen ,1.39,2459,3525
Altair ,1.46,1137,3706
MS Ergenstrasse ,1.74,1304,3104
HMS Devonshire ,2.09,1588,3782
Albatross ,2.22,2820,3783
Hai Peng ,2.42,2668,3197
Argo ,2.7,2799,3752
Q Boat ,3.07,1131,3919
Rights-of-Man ,3.22,1543,3484
Sea Cliff  ,3.31,1944,3720
Aquanaut 3  ,4.13,1437,3418
HMS Torrin ,4.07,2264,3646
Amindra ,4.2,1938,3886
Morning Star ,4.37,1713,3360
Gloria N ,4.67,1776,3352
Orca ,4.66,2680,3155
Angelina  ,5.31,1336,3681
USS Montana ,5.33,1403,3156
SSNR Seaview ,5.81,1296,3192
Mary Deare ,6.17,1911,3779
SS Goliath ,6.06,1177,3890
Ghost ,6.53,1033,3823
Academic Vladislav Volkov ,6.85,1948,3493
The Henrietta  ,6.97,2433,3852
HMS Chester ,7.29,1189,3670
HMS Endeavour ,7.29,2117,3253
SSN Ulysses ,7.99,2690,3831
USS Bedford ,7.93,1800,3291
USS Intrepid ,8.17,1764,3252
Orca ,8.67,2354,3181
HMS Solent  ,8.51,2309,3452
Aquanaut 3  ,9.0,2982,3777
HMS Endeavour ,9.61,1856,3396
Argonautica ,9.64,1715,3050
USS Davies ,9.72,1509,3054
Pequod ,9.71,2842,3631
Angelina  ,10.4,2612,3215
USS Valhalla ,10.77,2788,3045
USS San Pablo ,10.63,2656,3325
Sea Cliff  ,11.01,1090,3773
SS Goliath ,11.28,2025,3175
HMS Sherwood  ,11.69,2446,3205
USS Bedford ,11.76,1805,3467
Q Boat ,11.99,2556,3707
USS San Pablo ,12.75,2904,3844
USS Copperfin ,12.51,1519,3999
