Name,Arrival Time,TEU,Waiting Cost
HMS Defiant ,0.26,1586,3730
St. Georges ,0.43,2347,3452
SS Crescent Star,0.67,1815,3842
USS Bedford ,1.01,2604,3439
Black Hawk ,1.24,1230,3766
Poseidon ,1.52,2605,3845
Yellow Submarine ,1.66,1756,3966
Hai Peng ,2.0,1182,3762
HMS Chester ,2.13,1147,3834
HMS Avenger ,2.51,2771,3770
USS Poseidon ,2.67,1726,3460
Q Boat ,3.0,1872,3180
USS Sea Tiger ,3.38,2567,3592
SS Goliath ,3.13,2223,3023
Aeolus ,3.72,1125,3279
Mary Deare ,3.65,2004,3509
USS Belinda ,3.93,1123,3070
Jenny  ,4.5,1094,3168
Jenny ,4.94,1030,3170
Angelina  ,4.79,2669,3242
Albatross ,5.06,2646,3548
Poseidon ,5.45,1198,3725
USS Intrepid ,5.76,2803,3020
Nautilus ,5.85,1845,3734
USS Stingray  ,6.2,1520,3927
Jenny ,6.58,2330,3197
SSNR Seaview ,6.62,1186,3066
SS Sea Witch ,6.88,1455,3367
Sea Cliff  ,7.0,2833,3820
Pequod ,7.5,1507,3501
USS Reluctant ,7.93,2122,3791
HMS Viperess ,7.84,1694,3633
HMS Sea Tiger ,8.35,2896,3422
Jenny ,8.24,1788,3680
USS Charleston  ,8.81,1340,3142
Batavia Queen ,9.03,1375,3080
SS Essess  ,9.25,2407,3145
Love Nest ,9.5,2634,3924
Arabella ,9.77,1205,3596
USS Abraham Lincoln ,9.94,2928,3408
Yellow Submarine ,10.34,2295,3547
USS Lansing ,10.69,2135,3933
Academic Vladislav Volkov ,11.16,2279,3350
The Henrietta  ,11.44,2310,3010
HMS Sherwood  ,11.24,2722,3201
Flying Dutchman ,11.45,1965,3919
HMS Saltash Castle ,11.72,2147,3026
Belafonte ,12.25,1615,3358
Aquanaut 3  ,12.74,2997,3212
SS Essess  ,12.37,1667,3451
