Name,Arrival Time,TEU,Waiting Cost
Edinburgh Trader ,0.27,1375,3286
Academic Vladislav Volkov ,0.49,2111,3537
Saracen ,0.79,1392,3183
Disco Volante ,1.04,2118,3326
USS Thunderfish ,1.17,1486,3347
Red Witch ,1.69,2546,3542
Red Witch ,1.88,2320,3707
Q Boat ,1.94,1457,3892
Rights-of-Man ,2.49,1363,3142
USS Valhalla ,2.6,1819,3180
Dulcibella ,2.77,2981,3677
HMS Sherwood  ,3.13,2485,3775
Ghost ,3.18,2395,3270
Benthic Explorer ,3.64,1461,3275
USS Bedford ,3.48,2074,3271
USS Copperfin ,4.05,2410,3039
Argonautica ,4.24,1070,3665
Black Swan ,4.59,1306,3294
HMS Defiant ,4.37,1425,3689
Argonautica ,5.04,1180,3980
Disco Volante ,5.21,2908,3723
USS Intrepid ,5.66,1676,3900
Nathan Ross ,5.89,2529,3822
USS Intrepid ,6.1,2287,3357
Jenny  ,6.28,2345,3152
Brandenburg ,6.46,1425,3941
St. Georges ,6.48,2345,3403
SSN Ulysses ,6.88,1049,3661
Dulcibella ,7.48,2343,3432
HMS Chester ,7.27,2984,3637
Ning-Po  ,7.63,2610,3327
HMS Sutherland ,8.1,2164,3865
Edinburgh Trader ,8.32,2820,3216
HMS Sherwood  ,8.59,1200,3876
Proteus  ,8.67,2329,3621
Deep Quest  ,9.13,2026,3956
Ulysses ,9.18,1144,3767
USS Pequod  ,9.32,2742,3008
SSN Ulysses ,9.56,1060,3034
Ghost ,9.73,2089,3074
Elizabeth Dane ,10.26,2573,3026
USS Pequod  ,10.54,1182,3527
SS Princess Irene,10.7,2309,3688
HMS Endeavour ,11.41,1549,3691
SS Claridon ,11.06,2438,3543
SS Claridon ,11.6,2924,3197
Red Dragon  ,11.33,1284,3034
The Henrietta  ,12.15,1843,3307
The Wanderer  ,12.27,1562,3237
Stealth Ship ,12.43,1396,3555
