Name,Arrival Time,TEU,Waiting Cost
SS Crescent Star,0.19224121881013426,1489,3412
SS Claridon ,0.31502809386925645,2398,3019
USS Intrepid ,0.48296291404378033,2031,3009
Nathan Ross ,0.7139128802294199,1482,3247
SS Essess  ,1.0234387479167628,1409,3842
USS Oakland ,1.1372997352984766,2269,3232
USS Abraham Lincoln ,1.2766087029790762,2575,3763
Morning Star ,1.4304770924045342,2985,3056
Geronimo ,1.6148566699521583,1724,3235
Albatross ,1.8071933608257442,1913,3174
Jenny  ,1.9526643478023473,1971,3880
SS Happy Wanderer ,2.0396034169693307,1566,3798
Rachel ,2.24907033296358,2420,3797
Rights-of-Man ,2.3935519180924834,2998,3664
Elizabeth Dane ,2.7603386783148327,1127,3057
Poseidon ,2.844506988656942,2034,3126
Aeolus ,3.1675230020920413,1164,3531
HMS Shag at Sea  ,3.371583899169961,1595,3361
USS Aspen ,3.5204091375710065,2096,3979
Patna ,3.7602836395725614,2699,3327
Immer Essen ,4.225261059339964,1897,3791
Rob Roy ,4.823426167044277,2015,3917
Gloria N ,5.137464251227767,2135,3619
SS Andes ,5.387097361711553,2717,3768
Immer Essen ,5.8705273577809445,2777,3039
Jenny ,6.2254489353043425,2931,3150
Aeolus ,6.4985371918357115,2897,3879
Ning-Po  ,6.600925008178011,1017,3165
USS Dragonfish ,6.7806543683350755,1623,3188
The Inferno ,6.8890979541713495,2879,3665
HMS Defiant ,7.009957601617516,1021,3159
Jenny  ,7.202867319544627,2694,3469
HMS Interceptor ,7.366970943106399,1703,3304
The Inferno ,7.625601691296412,1866,3770
Jenny ,7.789341730079993,1484,3793
Edinburgh Trader ,7.88116986000638,1637,3015
HMS Devonshire ,8.091890932018996,1080,3762
Jenny  ,8.18397045271909,1459,3002
HMS Torrin ,8.39381708657729,1552,3577
HMS Sutherland ,8.474619179823739,1446,3395
HMS Chester ,8.535026181638106,1272,3366
Brandenburg ,8.741573688899052,1164,3930
HMS Endeavour ,8.902551940831003,1297,3887
Black Swan ,9.034688488541503,1749,3482
Pequod ,9.290844202368676,1198,3817
USS Scotia  ,9.602180808923556,2259,3886
Deep Quest  ,9.825928977215481,2147,3409
USS Copperfin ,10.227250962389311,1284,3590
HMS Nereid  ,10.300970055988595,1344,3589
Red October ,10.732238285999387,2755,3677
