Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.23801391940482056,1438,3028
USS Oakland ,0.4331232685668247,1836,3569
USS Montana ,0.7023678270170244,2597,3587
Altair ,0.8470857594937184,2765,3652
The Inferno ,0.9775319178904901,1313,3134
USS Abraham Lincoln ,1.424055469009746,1389,3918
Academic Vladislav Volkov ,2.0500472375660657,1521,3255
Reaper  ,2.221757731707129,1498,3184
USS Copperfin ,2.3612956871671433,2647,3480
HMS Devonshire ,2.6337235505021668,1588,3459
Caledonia II  ,2.9465420307749577,1047,3588
HMS Devonshire ,3.340427011842608,1626,3884
Rachel ,3.668107573871095,2277,3497
USS Bedford ,3.835113456859898,1089,3631
Jenny ,4.758048254892515,2559,3705
Elizabeth Dane ,4.986773530394467,2776,3369
SS Claridon ,5.1427712407985355,2942,3586
Jenny ,5.399686865776313,2970,3095
SS Claridon ,5.549202204753881,1533,3982
The Flying Wasp ,5.971342530439583,2790,3536
Dulcibella ,6.175544342630264,1791,3688
The Inferno ,6.416751272526863,2145,3061
Angelina  ,6.678256159368342,2770,3569
Jenny ,7.272722411647548,1149,3009
HMS Victoria ,7.762309869944246,2263,3179
SS Goliath ,7.898691857614038,1059,3724
USS Oakland ,7.968219384406033,1099,3413
HMS Devonshire ,8.382109049536542,2754,3240
Black Pearl ,8.503028001879452,1151,3547
HMS Shag at Sea  ,8.843124952158744,1263,3620
Dulcibella ,9.251898998973163,1058,3261
Starfish  ,9.417880449548916,2552,3801
SS Princess Irene,9.657227807132195,1424,3516
The Wanderer  ,9.817694814323376,1108,3640
SS Andes ,9.922428329998688,1758,3839
SS Britannic ,10.325398361396358,2006,3426
Elizabeth Dane ,10.606324000268907,1500,3165
Belafonte ,10.835477260007682,1500,3748
Reaper  ,10.964981569067119,1010,3268
USS Tiger Shark ,11.25130091014667,1103,3107
SSNR Seaview ,11.633851008806841,1447,3057
Morning Star ,11.951283005224496,1243,3525
HMS Devonshire ,12.22311682839601,2422,3820
HMS Saltash Castle ,12.417236512699173,1967,3835
Rights-of-Man ,12.769258736931206,2922,3687
Orca ,12.97323147683692,1802,3302
HMS Bedford ,13.325231888035646,2396,3763
HMS Sea Tiger ,13.709607549275743,1304,3790
Nautilus ,13.99107199595819,1362,3083
Albatross ,14.421927866276379,2487,3184
