Name,Arrival Time,TEU,Waiting Cost
Starfish  ,0.24,2503,3493
Angelina  ,0.48,1849,3595
USS Davies ,0.83,1397,3351
USS Oakland ,0.96,2679,3351
Stealth Ship ,1.21,2790,3660
USS Intrepid ,1.45,1428,3791
USS Sawfish ,1.73,1966,3483
African Queen ,1.97,1147,3914
USS Poseidon ,2.31,2774,3193
U-571  ,2.63,1116,3199
SSN Ulysses ,2.95,1936,3515
Benthic Explorer ,3.04,2950,3585
Disco Volante ,3.21,2428,3155
Ghost ,3.82,1416,3368
Pequod ,3.8,1631,3081
HMS Interceptor ,4.0,1184,3546
USS Davies ,4.33,2867,3597
HMS Venus ,4.47,1161,3769
Patna ,4.79,1682,3103
USS Valhalla ,5.12,2533,3289
HMS Defiant ,5.01,1636,3212
USS Charleston  ,5.43,1639,3588
Ning-Po  ,5.99,1513,3792
Red October ,5.92,1687,3169
HMS Shag at Sea  ,6.2,1865,3176
Acheron ,6.91,2876,3843
Batavia Queen ,6.99,1273,3756
USS Tiger Shark ,6.96,2558,3582
HMS Lydia ,7.13,1778,3771
USS Bedford ,7.15,1172,3464
USS Starfish ,8.09,1797,3323
Batavia Queen ,8.09,1799,3719
Liparus ,8.14,2250,3841
Love Nest ,8.51,1209,3818
USS Stingray  ,8.85,2023,3987
SS Sea Witch ,9.15,2781,3800
Ning-Po  ,9.11,1084,3969
USS Tigerfish ,9.42,1891,3147
Academic Vladislav Volkov ,9.87,2641,3748
USS Aspen ,9.91,1732,3744
HMS Saltash Castle ,10.64,1951,3177
HMS Victoria ,10.31,1646,3731
HMS Solent  ,10.55,1461,3161
SS Happy Wanderer ,11.13,2397,3220
Starfish  ,11.21,1833,3364
Ghost ,11.61,1562,3345
SS Britannic ,11.35,1369,3108
Glencairn ,11.99,2755,3501
HMS Venus ,12.57,2434,3653
USS Echo ,12.63,1811,3658
