Name,Arrival Time,TEU,Waiting Cost
Aeolus ,0.25,2456,3312
HMS Shag at Sea  ,0.48,1657,3255
Yellow Submarine ,0.79,1919,3119
Ghost ,0.88,2953,3087
Disco Volante ,1.23,2264,3681
Gloria N ,1.58,1461,3764
HMS Solent  ,1.8,1207,3997
Acheron ,2.08,2152,3784
USS Valhalla ,2.2,1579,3548
Reaper  ,2.54,2185,3462
HMS Interceptor ,2.76,2949,3664
USS Dragonfish ,3.07,2534,3279
HMS Endeavour ,3.21,1218,3943
Ulysses ,3.46,2121,3296
HMS Sea Tiger ,3.89,2438,3742
HMS Bedford ,4.02,2683,3074
USS Sea Tiger ,3.98,2327,3067
SS Chiku Shan ,4.46,1623,3457
HMS Sherwood  ,4.68,1730,3354
Patna ,5.25,2386,3565
USS Belinda ,5.26,2921,3401
HMS Bedford ,5.76,1922,3692
HMS Devonshire ,5.87,2140,3591
USS Echo ,5.94,1101,3509
Ghost ,6.56,1830,3553
SSNR Seaview ,6.6,1266,3602
Sea Star ,6.78,2691,3362
Saracen ,7.36,2527,3292
Argonautica ,7.6,1093,3472
Deep Quest  ,7.68,2802,3070
SS Britannic ,7.97,2306,3691
The Flying Wasp ,7.95,2051,3522
SS Crescent Star,8.21,2606,3311
The Henrietta  ,8.52,2655,3974
Caledonia II  ,8.81,2482,3721
Elizabeth Dane ,8.95,1470,3845
Ning-Po  ,9.03,2714,3641
HMS Solent  ,9.55,2541,3388
SS Venture ,9.78,1493,3360
HMS Devonshire ,10.13,2527,3553
Hahnchen Maru ,9.88,2746,3001
HMS Bedford ,10.53,2315,3962
HMS Torrin ,10.89,2187,3956
USS Montana ,10.87,1865,3059
Hahnchen Maru ,11.4,1082,3025
Batavia Queen ,11.4,2909,3627
SS Sea Witch ,12.07,1690,3076
IJN Shinaru ,12.29,2498,3137
HMS Venus ,12.59,1123,3883
SS Chiku Shan ,12.77,2378,3037
