Name,Arrival Time,TEU,Waiting Cost
Nathan Ross ,0.22,2916,3992
USS Tigerfish ,0.48,1599,3830
SS Essess  ,0.74,1720,3173
USS Echo ,0.91,1487,3076
SS Britannic ,1.28,2365,3488
Acheron ,1.41,2495,3289
Poseidon ,1.69,2911,3416
USS Tiger Shark ,2.15,1697,3439
USS Haynes ,2.33,1194,3985
SS Claridon ,2.61,1302,3811
The Wanderer  ,2.76,1349,3276
Hai Peng ,2.84,1868,3309
SSN Ulysses ,3.2,1518,3080
Geronimo ,3.57,2105,3179
SS Britannic ,3.99,2835,3662
USS Pequod  ,4.09,1900,3252
HMS Compass Rose ,4.15,2423,3965
Arabella ,4.48,1428,3021
USS Stingray  ,4.86,1385,3963
Ulysses ,5.31,1251,3216
Glencairn ,5.15,1669,3247
USS Copperfin ,5.54,2735,3185
HMS Interceptor ,5.86,2807,3748
SS Minnow Johnson  ,5.71,2381,3157
USS Tiger Shark ,6.25,1215,3866
Nathan Ross ,6.28,2459,3345
HMS Devonshire ,6.95,2581,3424
Disco Volante ,6.8,1211,3891
SS Goliath ,6.89,2900,3682
USS Sea Tiger ,7.6,2714,3478
USS Dragonfish ,7.4,1227,3661
USS Stingray  ,8.03,1458,3699
Hai Peng ,8.43,1077,3689
Altair ,8.9,1113,3613
Pequod ,8.69,2155,3713
SS Princess Irene,9.14,1364,3810
Morning Star ,8.93,2286,3368
U-571  ,9.55,2124,3076
Disco Volante ,9.12,1062,3610
USS San Pablo ,9.85,1186,3485
Jenny  ,9.85,1700,3013
Caledonia II  ,10.27,2073,3365
USS Scotia  ,11.11,2247,3957
USS Lansing ,11.07,2551,3963
Benthic Explorer ,11.32,2793,3742
USS Sawfish ,11.6,2211,3236
HMS Compass Rose ,11.67,2129,3990
HMS Shag at Sea  ,12.02,1249,3267
SS Chiku Shan ,12.04,1503,3763
Liparus ,12.53,1638,3026
