Name,Arrival Time,TEU,Waiting Cost
Ghost ,0.08345512777276713,1014,3104
Sea Cliff  ,0.45273517709488287,1140,3057
HMS Sherwood  ,0.8258632370639839,1435,3027
USS Valhalla ,0.9071289975677737,1503,3359
Argonautica ,1.0577796590776951,2762,3412
HMS Nereid  ,1.1756762348350405,2264,3857
USS Sawfish ,1.6279599068188297,1913,3763
HMS Avenger ,1.8584408746353152,2679,3214
USS Thunderfish ,2.0437377345562107,2150,3852
Amindra ,2.1537831395644083,1244,3851
Rachel ,2.5150626606878568,1077,3548
HMS Avenger ,2.6856159930767607,2544,3985
USS Tiger Shark ,3.0767681357459247,1234,3822
USS Valhalla ,3.2369427468540946,2905,3246
Mary Deare ,3.8189223008501276,2694,3292
Q Boat ,3.9625170685335873,2964,3262
The Flying Wasp ,4.092122130030366,1860,3342
SS Claridon ,4.669583078162673,2034,3101
USS San Pablo ,5.1605126855891905,2496,3469
SS Andes ,5.350489472081399,1639,3337
Flying Dutchman ,5.553668770369337,1868,3672
USS Tigerfish ,5.694387526706364,2726,3392
USS Montana ,5.765170893434458,2869,3217
HMS Victoria ,5.92462073671015,1926,3107
Saracen ,5.9872021087785186,1715,3909
African Queen ,6.05335722829619,1811,3532
HMS Defiant ,6.223671780675503,2750,3524
Albatross ,6.26895580980422,1894,3584
HMS Nereid  ,6.359701689314871,1810,3696
Sea Cliff  ,6.989672676759477,1266,3536
Ghost ,7.163628630011475,1075,3855
Jenny  ,7.337352516382838,1405,3520
Aeolus ,7.539493102105371,2266,3793
HMS Sutherland ,7.753445752262975,1740,3754
HMS Lydia ,8.161493617910223,1420,3700
HMS Nereid  ,8.319431348582976,1514,3267
USS Intrepid ,8.691261177529764,2819,3396
Deep Quest  ,8.95770469361709,2739,3408
USS Lansing ,9.454145402168102,2954,3157
USS Copperfin ,9.756857676757566,2880,3569
Argonautica ,9.863112102616254,2841,3335
HMS Nereid  ,9.969128120018354,1227,3226
Jenny  ,10.230867920367897,2492,3667
Hai Peng ,10.489015336217019,1973,3512
Liparus ,10.588572106876098,2481,3821
HMS Compass Rose ,10.742623257154088,1820,3585
Hahnchen Maru ,11.166745928679141,2516,3934
Academic Vladislav Volkov ,11.92355032787042,1501,3414
Jenny  ,12.148416868811408,2157,3987
SS Andes ,12.373512558604524,1797,3643
