Name,Arrival Time,TEU,Waiting Cost
USS Davies ,0.15242985874499698,2116,3671
Dulcibella ,0.33523153915224935,2275,3660
Sea Star ,0.9882332337183081,2962,3779
SS Goliath ,1.4094132199959355,1345,3541
Jenny  ,1.5498838140757707,2024,3402
Rob Roy ,1.6715610509749599,2410,3092
Q Boat ,1.9156469294194725,1389,3568
USS Echo ,2.1709237492652687,1907,3647
Brandenburg ,2.2361438664097806,1566,3568
Caledonia II  ,2.6578511512319745,1069,3504
Edinburgh Trader ,3.009448184596896,1383,3958
Red October ,3.1074179149120846,1689,4000
Academic Vladislav Volkov ,3.3318164789102496,2839,3183
USS Sawfish ,3.8576731426238497,1622,3773
Nathan Ross ,4.082964865927314,1077,3019
USS Intrepid ,4.264527688670619,1445,3789
Sea Star ,4.609328890094031,1301,3193
USS Abraham Lincoln ,4.805724577008311,1065,3210
Elizabeth Dane ,4.9110813661535575,2499,3176
Academic Vladislav Volkov ,5.034877696214538,2797,3784
USS Stingray  ,5.19494184513264,1074,3625
Jenny ,5.342580776049963,2171,4000
SS Chiku Shan ,5.436960772924444,2904,3415
Stealth Ship ,5.607195118134003,2315,3807
Dulcibella ,5.827861870540845,2644,3026
Hai Peng ,5.919852811724372,1009,3369
Gloria N ,6.028577103215568,1103,3411
Liparus ,6.1651207385015985,2348,3063
Acheron ,6.275715657836649,2205,3680
Ning-Po  ,6.548535956978656,2573,3269
HMS Venus ,6.7471251879296705,2353,3954
Nathan Ross ,7.162267968456322,1240,3531
Aeolus ,7.475532063738997,2947,3269
HMS Lydia ,7.693195845836289,2017,3681
SS Venture ,7.891333932077466,1531,3916
USS Lansing ,8.121586584550498,1946,3208
USS Copperfin ,8.226811312465705,2325,3746
SS Claridon ,8.408562442825353,1138,3404
African Queen ,8.678454941187155,2089,3595
Red Witch ,9.123733532138548,2259,3825
Turtle  ,9.338986392309147,1340,3702
HMS Sutherland ,9.47931461905839,1653,3250
Caledonia II  ,9.670093182947602,2686,3651
USS Sawfish ,9.876603248842946,1104,3804
Red Witch ,10.058376921203855,1307,3169
SS Crescent Star,10.164885528414462,1488,3077
Argonautica ,10.251391222453947,1135,3775
USS Bedford ,10.398195694857725,1383,3785
USS Pequod  ,10.732994337227499,1221,3212
USS Stingray  ,10.917321274355999,1532,3631
