Name,Arrival Time,TEU,Waiting Cost
Jenny ,0.27980516071295297,2465,3468
USS Aspen ,0.3835366846790839,2066,3095
USS Pequod  ,0.5970649066606868,2761,3170
Acheron ,0.6873479825601257,2892,3020
HMS Sutherland ,0.7939632983359851,2525,3825
HMS Compass Rose ,0.9564647562885544,1609,3628
SS Antonia Graza ,1.2750297481616948,1201,3447
HMS Sutherland ,1.523534615772325,2169,3516
HMS Venus ,1.6621650752747807,1074,3022
Disco Volante ,1.7927838536454843,1992,3685
St. Georges ,2.035145885005262,1363,3440
Elizabeth Dane ,2.1937927159704818,1098,3692
USS Valhalla ,2.392745614301971,1534,3643
IJN Shinaru ,2.6282574852441205,1244,3435
Morning Star ,2.985026138704259,2663,3366
USS Poseidon ,3.2710160982769323,1696,3277
Ghost ,3.49675507631938,1793,3561
Stealth Ship ,3.58997670315179,1696,3119
The Inferno ,4.4204788942027475,2497,3109
USS Charleston  ,4.495924169613825,1881,3849
USS Montana ,4.75850486944504,1792,3221
HMS Defiant ,5.117954850204328,1277,3910
SS Antonia Graza ,5.340630023007466,1632,3149
HMS Chester ,5.609539700759471,1544,3691
HMS Venus ,5.889512820561772,1700,3648
Argonautica ,6.010611496015826,1123,3799
USS Thunderfish ,6.208378775471879,2986,3656
SS Claridon ,6.450660837280774,1875,3838
USS Stingray  ,6.518713879953882,2164,3370
HMS Torrin ,6.682370660508001,2409,3475
USS Aspen ,7.096490411355502,2491,3359
HMS Saltash Castle ,7.353893410002231,1637,3638
USS Lansing ,7.683497602947934,2680,3071
Amindra ,8.012531785926353,2744,3785
Albatross ,8.123535936545844,2455,3965
MS Ergenstrasse ,8.241157747743665,2091,3257
Black Swan ,8.352949082047205,1377,3024
SS Happy Wanderer ,8.522890749589637,2346,3529
Glencairn ,8.640075646693928,2393,3695
Geronimo ,8.780531468190883,1142,3459
HMS Venus ,8.89694902155301,1110,3878
SS Minnow Johnson  ,9.170464445052799,1796,3237
Batavia Queen ,9.244877881618795,1816,3775
HMS Endeavour ,9.79214275544617,2835,3056
USS Poseidon ,10.152489780394792,1035,3553
HMS Lydia ,10.342404035277207,1882,3904
USS Charleston  ,10.441624314587784,2831,3901
HMS Chester ,10.675607751843456,2049,3458
Sea Star ,10.753904623046118,2984,3076
Red October ,11.754542154388567,2521,3896
