Name,Arrival Time,TEU,Waiting Cost
Angelina  ,0.30584236218360045,1294,3471
USS Bedford ,0.7406313190341934,1261,3685
Pequod ,0.9095449792379491,2071,3259
Jenny  ,1.071701992435092,2790,3766
Patna ,1.1904664631062027,1252,3525
Albatross ,1.2596859812115138,1143,3309
Amindra ,1.5219619089296692,1377,3516
Disco Volante ,2.2228987185697187,2444,3030
USS Valhalla ,2.4420709772721843,2551,3058
USS Pequod  ,2.6987172806657416,1694,3782
Benthic Explorer ,2.8818928988876626,1876,3617
Edinburgh Trader ,3.054231720066867,2981,3093
U-571  ,3.234000299580827,2886,3476
Aquanaut 3  ,3.4346709163331606,2651,3569
Empress ,3.6148969911089877,1249,3931
African Queen ,3.756366747310574,2970,3916
USS Charleston  ,4.01613031511489,2416,3737
HMS Viperess ,4.236866344550612,1920,3596
USS Starfish ,4.337093119584927,2182,3135
Rachel ,4.679022769967585,1854,3610
Mary Deare ,4.811914078690904,2891,3817
SSNR Seaview ,5.1137171886770325,2616,3849
Nathan Ross ,5.730198310474431,2265,3025
Ning-Po  ,5.83972634813086,1508,3437
Amindra ,5.900674216952744,1939,3323
Pequod ,6.15988474423605,2931,3200
SS Andes ,6.3816153311567865,1230,3943
HMS Victoria ,6.5592585910455865,2008,3447
Disco Volante ,6.917624126821992,1898,3786
Acheron ,7.490815028971518,2702,3353
Belafonte ,7.729093476219408,1129,3995
USS Thunderfish ,7.964222299238226,1159,3125
Wonkatania ,8.029539374648273,1454,3246
HMS Defiant ,8.558032245218406,2056,3540
Rights-of-Man ,8.692269518929956,1139,3528
HMS Shag at Sea  ,8.872209584376805,1558,3553
HMS Shag at Sea  ,9.085764462196806,1003,3097
Immer Essen ,9.677624812997426,2412,3399
HMS Shag at Sea  ,9.853976150232336,1887,3335
SS Happy Wanderer ,9.924495199827847,1279,3971
Black Swan ,10.143310046179742,2971,3298
Immer Essen ,10.377290285280452,1993,3740
USS Lansing ,10.544088595171976,2656,3889
Poseidon ,10.655775007506026,1657,3219
Black Hawk ,10.91679435375658,2252,3846
HMS Compass Rose ,11.129659753881759,1339,3719
USS Abraham Lincoln ,11.721430199736092,1512,3313
Empress ,11.812229769216971,1439,3462
Acheron ,12.0138858990431,2184,3028
HMS Endeavour ,12.187953884772137,1826,3591
