Name,Arrival Time,TEU,Waiting Cost
USS Tigerfish ,0.19,1543,3943
Arabella ,0.47,2724,3852
HMS Saltash Castle ,0.8,1498,3056
Mary Deare ,1.01,2969,3626
SS Crescent Star,1.29,1413,3335
Batavia Queen ,1.51,2523,3250
SS Princess Irene,1.88,2874,3018
HMS Nereid  ,1.93,2444,3348
Red Witch ,2.21,2820,3885
SS Essess  ,2.55,2253,3796
Morning Star ,2.68,2306,3444
Geronimo ,2.98,2736,3654
Starfish  ,3.22,2862,3573
Nathan Ross ,3.64,2121,3292
Turtle  ,3.84,2780,3833
Orca ,3.98,2685,3446
USS Oakland ,4.2,1124,3732
Amindra ,4.38,1396,3231
Ghost ,4.68,2266,3672
USS Copperfin ,5.07,1297,3905
Sea Star ,5.1,1193,3606
Ghost ,5.27,1767,3634
SS Britannic ,5.68,1116,3034
Immer Essen ,5.65,1060,3650
USS Davies ,6.25,1700,3963
SS Venture ,6.29,2885,3386
The Wanderer  ,6.69,2017,3637
USS San Pablo ,7.17,2342,3393
HMS Bedford ,7.18,1594,3833
Albatross ,7.71,1716,3263
HMS Victoria ,7.7,1564,3298
U-571  ,7.98,2703,3606
Yellow Submarine ,8.14,1254,3017
USS Lansing ,8.71,1126,3637
USS Montana ,8.86,1114,3941
USS Pequod  ,8.81,2055,3878
USS Pequod  ,9.18,2372,3356
USS Sawfish ,9.38,2172,3562
Argo ,9.83,1686,3670
HMS Venus ,10.12,2224,3481
Altair ,9.96,2482,3871
HMS Nereid  ,10.43,2616,3960
HMS Nereid  ,10.63,2648,3106
Amindra ,11.02,2113,3122
Hai Peng ,11.59,2799,3674
Edinburgh Trader ,11.38,2802,3588
Red Dragon  ,11.62,1522,3902
USS Stingray  ,11.79,1281,3568
HMS Devonshire ,11.78,1186,3040
USS Stingray  ,12.04,1465,3062
