Name,Arrival Time,TEU,Waiting Cost
The Inferno ,0.31218392266362116,1568,3709
African Queen ,0.5810714203175342,2950,3012
Flying Dutchman ,0.6974589917574789,2000,3540
USS Montana ,0.8572466867887671,1161,3053
USS Davies ,1.4128029794142252,1711,3585
HMS Bedford ,1.6510172113016204,1444,3806
Benthic Explorer ,1.8414923866812936,1366,3945
Albatross ,2.0246664221284747,1207,3120
Sea Star ,2.244416022678701,1737,3340
Ning-Po  ,2.4934365085869405,2404,3530
Aquanaut 3  ,2.6316487900811554,1544,3623
Empress ,2.747477104288494,1014,3590
Black Swan ,2.895614699355225,1024,3675
Acheron ,3.0504691380977267,2557,3930
Belafonte ,3.2689373822921546,1688,3934
Batavia Queen ,3.656428258237858,1952,3846
Pequod ,3.7748439029000216,2570,3147
HMS Avenger ,3.9876136959402797,2315,3339
SS Goliath ,4.27519725175916,1511,3023
Dulcibella ,4.711817717660491,2126,3851
SS Venture ,4.880513055348772,2807,3735
USS Tiger Shark ,4.962731411287317,2154,3251
Angelina  ,5.092053632882846,1059,3645
Black Hawk ,5.180210968996098,1235,3707
Altair ,5.34929095984886,2710,3853
Elizabeth Dane ,5.591533570047724,1827,3798
Altair ,5.81470398906102,1911,3386
USS Charleston  ,6.267112171021535,1825,3311
IJN Shinaru ,6.313081927560314,1086,3255
Stealth Ship ,6.711052730517903,2431,3476
Albatross ,6.8471720504716025,1435,3218
HMS Endeavour ,7.025070065975653,2821,3912
USS Tiger Shark ,7.239734136132066,1910,3289
Q Boat ,7.675489002515608,1071,3521
Reaper  ,7.759574019978919,1201,3738
Edinburgh Trader ,7.992130964303601,1788,3901
Turtle  ,8.119666787549688,2168,3908
Altair ,8.564185600456243,1660,3533
USS Tigerfish ,8.655641118214872,2167,3694
USS Echo ,9.018018256393672,1452,3893
Love Nest ,9.195173614993411,2259,3308
Arabella ,9.695186105889446,1520,3442
Patna ,10.072236023607113,2659,3681
MS Ergenstrasse ,10.209217111754155,2758,3101
USS Echo ,10.583646416242237,2619,3885
Elizabeth Dane ,10.73269823432093,2517,3020
Altair ,11.063240596907606,1294,3501
Elizabeth Dane ,11.174295669916255,2999,3555
USS Sea Tiger ,11.470263664960083,1643,3470
Red Witch ,11.704643923048947,1678,3817
