Name,Arrival Time,TEU,Waiting Cost
The Flying Wasp ,0.26138397450279915,1322,3311
Saracen ,0.35335360120320897,1296,3085
USS Caine ,0.5935147615759756,2663,3797
USS Stingray  ,0.9599835898959884,1275,3829
Rights-of-Man ,1.1243859730524322,2693,3418
U-571  ,1.4514585034686955,2959,3136
Jenny ,1.5619049647821848,1517,3791
SS Andes ,1.834896574255937,1104,3331
The Henrietta  ,2.001584929105692,1962,3518
HMS Interceptor ,2.3032856638609243,1548,3053
HMS Bedford ,2.4353546914180035,1530,3024
U-571  ,2.5536851772880356,1630,3314
HMS Interceptor ,2.7236867087977905,2737,3966
Black Hawk ,3.2013501905457176,2547,3439
USS Dragonfish ,3.6051223097553335,1209,3273
HMS Nereid  ,3.788140462795341,2721,3179
SS Minnow Johnson  ,3.945042022912199,2918,3472
HMS Venus ,4.18125862248912,1563,3188
SS Minnow Johnson  ,4.358141189691286,2672,3716
Flying Dutchman ,4.938996037270984,1613,3888
Immer Essen ,5.0967724883872325,1959,3012
USS Davies ,5.398502028166452,1614,3410
USS Montana ,5.705486394258705,1260,3883
SS Venture ,5.868760977321866,2186,3265
USS Intrepid ,5.989757176540232,1706,3887
SS Britannic ,6.097995059331641,1847,3181
Argo ,6.308376061983554,1632,3517
USS Echo ,6.716816935247381,1679,3777
Amindra ,6.840397885915448,2199,3541
SS Crescent Star,7.223637819537736,1995,3451
USS Bedford ,7.587602886918601,2977,3539
SS Antonia Graza ,7.833657970728546,1487,3243
USS Tigerfish ,8.00951204229601,1968,3218
Flying Dutchman ,8.128116945765836,1895,3114
Disco Volante ,8.191130535046373,2044,3793
USS Belinda ,8.253658830976269,2356,3310
HMS Sea Tiger ,8.877428937474448,1142,3467
Glencairn ,9.259576876797915,1978,3362
USS Tiger Shark ,9.590604242629636,2238,3886
Turtle  ,10.029651822947159,2859,3911
Altair ,10.084339170295534,1827,3969
The Wanderer  ,10.414827896319663,1624,3456
HMS Saltash Castle ,10.611016566910278,1794,3859
HMS Devonshire ,10.703592987229658,2867,3092
HMS Sutherland ,10.843380825139285,1143,3286
USS Bedford ,11.08948196923325,1980,3723
Argo ,11.233016084837205,2376,3552
HMS Shag at Sea  ,11.362961894813113,1365,3359
SSNR Seaview ,11.62944226289546,2699,3781
HMS Compass Rose ,11.945585698258649,2811,3552
