Name,Arrival Time,TEU,Waiting Cost
USS Valhalla ,0.27,1533,3740
SS Happy Wanderer ,0.58,1670,3768
The Flying Wasp ,0.81,2152,3019
Amindra ,0.99,1131,3985
Argo ,1.14,1951,3687
HMS Shag at Sea  ,1.55,1165,3971
Hai Peng ,1.86,2082,3921
Patna ,1.98,2541,3792
USS Stingray  ,2.3,1809,3012
Ulysses ,2.67,1829,3682
Reaper  ,2.72,1282,3643
USS Stingray  ,3.13,2248,3472
Aquanaut 3  ,3.29,2734,3038
USS Aspen ,3.41,2989,3858
USS Thunderfish ,3.66,2387,3528
MS Ergenstrasse ,3.89,1871,3304
Stealth Ship ,4.12,1453,3632
Caledonia II  ,4.25,1201,3386
Ning-Po  ,4.85,2992,3601
Albatross ,5.05,2948,3498
Red Dragon  ,5.24,2059,3894
Jenny  ,5.4,1480,3127
Elizabeth Dane ,5.99,2583,3059
USS Dragonfish ,6.08,1371,3072
HMS Torrin ,6.4,1589,3176
Edinburgh Trader ,6.5,1995,3739
SS Venture ,6.66,2782,3891
The Henrietta  ,7.19,1203,3983
USS Scotia  ,7.14,2849,3426
African Queen ,7.48,2417,3616
USS Belinda ,7.65,1609,3598
Immer Essen ,8.02,2315,3531
The Wanderer  ,8.15,2814,3162
Starfish  ,8.43,1459,3081
USS Haynes ,8.78,1611,3729
HMS Avenger ,9.14,2270,3104
Saracen ,9.26,1165,3293
Wonkatania ,9.56,1542,3774
HMS Nereid  ,9.71,1110,3527
SSNR Seaview ,9.88,1916,3021
Saracen ,10.38,1972,3520
Deep Quest  ,10.57,2789,3353
Academic Vladislav Volkov ,10.36,2844,3261
USS Bedford ,11.33,1464,3135
Benthic Explorer ,11.07,2758,3921
African Queen ,11.45,2157,3580
USS Thunderfish ,11.94,2657,3044
Altair ,11.84,2358,3501
Love Nest ,12.46,1255,3399
Nautilus ,12.41,2670,3820
