Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.08124275402033011,1220,3764
Albatross ,0.23205685886880056,2190,3343
SS Goliath ,0.46223041948128873,2093,3650
USS Starfish ,0.7915786945162364,2619,3200
SS Andes ,1.3146442065331225,1873,3560
SS Goliath ,1.6267015392669228,2778,3708
Argo ,1.7605823349655405,1136,3307
Flying Dutchman ,2.240118811324253,2272,3188
USS Oakland ,2.3893888275393027,1905,3136
Nathan Ross ,2.4740820431754917,2944,3073
Hahnchen Maru ,2.5391087396522467,2731,3385
USS Montana ,3.111225505451126,2180,3023
SS Andes ,3.283452254723086,1334,3888
The Flying Wasp ,3.4316794943077906,2425,3877
Black Swan ,3.561491967847995,2318,3186
Geronimo ,3.875881071275206,1763,3227
USS Davies ,3.9679952248402985,2557,3400
Yellow Submarine ,4.129896286462341,2541,3039
Black Swan ,4.319687056752347,2121,3877
USS Caine ,4.566484204563152,2433,3511
USS Starfish ,4.755972468573663,1265,3352
SS Chiku Shan ,4.874142913744196,2176,3385
HMS Chester ,4.958121970059674,1050,3488
Amindra ,5.095506359719452,1884,3486
Deep Quest  ,5.325127703071539,1771,3831
USS Copperfin ,5.624294729720412,1160,3985
The Wanderer  ,5.892266132696447,1064,3699
Turtle  ,6.011721662242096,1804,3740
HMS Lydia ,6.162831612552198,1917,3225
Black Swan ,6.361079461969041,2417,3501
Angelina  ,6.558650196974043,1180,3209
USS Pequod  ,6.726079853764398,1825,3660
Rob Roy ,7.0116527145169085,1180,3709
HMS Lydia ,7.135840665945897,1256,3353
Rachel ,7.376517595357972,2287,3330
USS Scotia  ,7.59424366819703,1042,3134
HMS Venus ,7.708704184352885,2829,3523
Hai Peng ,7.926746687301037,2571,3498
USS Belinda ,8.36190190208101,2454,3210
USS Sea Tiger ,8.49851165123561,1889,3655
USS Sawfish ,8.831472194535705,1514,3508
USS Thunderfish ,8.867829738745149,2513,3179
USS Dragonfish ,9.1748459332912,1177,3528
USS Davies ,9.789650216817128,2223,3494
HMS Chester ,10.131230011642852,2993,3228
The Henrietta  ,10.282165122941729,2355,3026
Academic Vladislav Volkov ,10.568227917990662,2719,3587
Aeolus ,10.691921193383262,2807,3114
African Queen ,10.795410753591373,2802,3390
Flying Dutchman ,10.911400098417166,1176,3446
