Name,Arrival Time,TEU,Waiting Cost
Aeolus ,0.14952064088630568,1540,3007
Aquanaut 3  ,0.3565680970750691,2770,3787
Batavia Queen ,0.45457494689580014,2534,3533
SS Britannic ,0.8601671874513658,2029,3773
Batavia Queen ,1.0888015260431596,2519,3096
The Inferno ,1.3759174304558561,1008,3636
Black Swan ,1.6024906227215308,2654,3411
Nautilus ,1.775199439897903,1516,3284
HMS Nereid  ,2.0113092556184844,1241,3914
The Flying Wasp ,2.169551641501656,1177,3269
Acheron ,2.3793513094214838,1077,3533
USS Thunderfish ,2.7137084727546545,2401,3396
Academic Vladislav Volkov ,2.977653857336085,1046,3790
SS Happy Wanderer ,3.2211627116378443,1018,3324
HMS Avenger ,3.4121887764048027,2795,3374
HMS Solent  ,3.792422713598733,1295,3512
HMS Bedford ,3.8570872394459026,2678,3232
Pequod ,3.9894570585305624,1434,3499
HMS Solent  ,4.1654899295212635,1475,3562
SS Happy Wanderer ,4.570198807126106,1093,3984
USS Copperfin ,5.096301132515176,1916,3283
Mary Deare ,5.199732780710017,1403,3261
SS Goliath ,5.521931255442716,1988,3904
Acheron ,5.8085517011678,1496,3973
HMS Avenger ,5.942901132609728,1814,3418
Acheron ,6.129067815915444,1478,3048
Jenny ,6.472275556173215,1881,3878
Glencairn ,6.638687028398089,1357,3608
Mary Deare ,6.74009183035379,1877,3974
Disco Volante ,6.879071542841959,2639,3971
SS Minnow Johnson  ,6.924098939724795,1543,3716
USS Tiger Shark ,7.272623699187779,2539,3652
Red October ,7.386205712228653,2186,3839
USS Intrepid ,7.4982860520174865,1623,3407
Black Hawk ,7.624282478061709,2828,3271
Glencairn ,8.215937861947683,2587,3374
Gloria N ,8.537901460666134,2581,3447
Reaper  ,8.795504806281567,1963,3375
Morning Star ,9.111414357676042,1165,3487
SS Chiku Shan ,9.320082331549086,1509,3937
Yellow Submarine ,9.850310985797638,1768,3517
SS Chiku Shan ,10.031813735872902,1870,3012
Argonautica ,10.170991581702754,1963,3633
SS Princess Irene,10.308625110403717,2842,3898
Flying Dutchman ,10.47802068628125,2226,3740
Arabella ,10.886197938206395,2668,3023
USS Montana ,11.236591682778338,1005,3224
USS Poseidon ,11.699439100641014,2828,3975
Empress ,11.784777702510965,2760,3176
USS San Pablo ,12.329394188578483,2323,3017
