Name,Arrival Time,TEU,Waiting Cost
USS Lansing ,0.4864965108404864,1660,3306
HMS Defiant ,0.6017036528843277,2803,3309
HMS Shag at Sea  ,0.8383709167182064,2004,3030
HMS Torrin ,1.007034099902054,1295,3707
Ghost ,1.143927670317565,2554,3328
USS Tigerfish ,1.4430197858124028,2261,3081
Batavia Queen ,1.6252114964912294,2100,3828
Hai Peng ,1.9112474040810459,1299,3818
Elizabeth Dane ,2.0117622062434517,2652,3143
Immer Essen ,2.2976064511706706,1420,3401
USS Scotia  ,2.62956193439407,2796,3362
The Henrietta  ,2.747412195982649,1038,3994
Turtle  ,2.9958359289208145,2970,3829
HMS Compass Rose ,3.0805439590647574,1401,3057
Hahnchen Maru ,3.3496659787112093,2543,3010
Aeolus ,3.6566587051122004,2163,3862
Disco Volante ,3.799329449394199,1886,3733
USS Intrepid ,3.883831694697847,1354,3503
Mary Deare ,3.998033514441796,2091,3707
Argonautica ,4.23986519591915,2489,3292
Poseidon ,4.40365486428267,2327,3220
HMS Endeavour ,4.6750941619370545,2502,3934
HMS Saltash Castle ,4.7560140940971785,1741,3996
Edinburgh Trader ,4.948354269574939,1826,3536
HMS Lydia ,5.45393901242666,1821,3181
Pequod ,5.796036660415895,2670,3940
USS Dragonfish ,5.950227503776097,1123,3542
SS Essess  ,6.506191031324213,1030,3498
The Inferno ,6.858992191593909,1377,3582
Reaper  ,7.008294909598615,2299,3390
Disco Volante ,7.424463132930155,2049,3637
SS Sea Witch ,7.563947507193225,2282,3347
MS Ergenstrasse ,7.658410202501201,2326,3478
USS Oakland ,8.159354719697003,1781,3697
HMS Shag at Sea  ,8.226950877645027,2196,3145
SSNR Seaview ,8.871717476966161,2903,3872
Geronimo ,9.279751714689745,2014,3980
Empress ,9.883538839760531,2417,3992
SS Sea Witch ,10.292542594008633,1027,3474
Elizabeth Dane ,10.691047355467376,2775,3130
Pequod ,10.976370907077621,1958,3017
Nautilus ,11.098902948995923,1419,3908
Black Hawk ,11.474039511124943,1741,3343
Mary Deare ,11.710834812538405,2700,3132
Poseidon ,12.140530639670576,2407,3365
The Flying Wasp ,12.569894694562775,2900,3740
Q Boat ,12.949736831435384,2389,3878
USS Copperfin ,13.114157905888867,2073,3750
SS Claridon ,13.37648107408012,2320,3154
The Henrietta  ,13.771305061219397,1759,3618
