Name,Arrival Time,TEU,Waiting Cost
Reaper  ,0.31,1455,3109
USS Pequod  ,0.48,1902,3351
St. Georges ,0.72,1261,3613
Poseidon ,1.04,1860,3465
SS Venture ,1.3,2623,3958
USS Sawfish ,1.55,2197,3322
HMS Defiant ,1.69,2743,3910
Benthic Explorer ,2.04,2899,3789
SS Andes ,2.1,2456,3031
USS Bedford ,2.57,1198,3217
HMS Lydia ,2.72,1350,3614
SS Sea Witch ,3.03,1079,3903
USS Davies ,3.07,1937,3603
IJN Shinaru ,3.43,1888,3789
Geronimo ,3.66,2662,3370
HMS Lydia ,3.98,1820,3170
USS Intrepid ,4.27,1111,3330
MS Ergenstrasse ,4.71,1472,3052
Acheron ,4.69,2480,3062
Starfish  ,4.65,1498,3419
Sea Star ,5.29,2547,3309
Hai Peng ,5.36,1661,3815
SS Happy Wanderer ,5.74,2609,3985
SS Essess  ,6.36,1320,3795
SS Britannic ,6.25,2323,3208
Rob Roy ,6.32,2336,3547
Hai Peng ,6.69,1770,3177
USS Lansing ,7.04,1615,3841
SS Princess Irene,7.06,2664,3931
The Henrietta  ,7.81,1828,3273
USS Scotia  ,7.62,2435,3705
USS Tiger Shark ,8.22,2883,3260
Brandenburg ,8.39,1072,3264
Wonkatania ,8.56,2667,3448
USS Caine ,8.79,1164,3750
SS Andes ,8.96,1761,3179
USS Poseidon ,9.34,1050,3101
HMS Devonshire ,9.24,1190,3115
Turtle  ,9.99,1826,3789
HMS Endeavour ,9.82,2671,3951
Brandenburg ,10.3,2677,3464
Love Nest ,10.52,2717,3996
SS Antonia Graza ,10.54,1114,3441
Empress ,10.79,2374,3557
Black Pearl ,11.1,2559,3636
Hai Peng ,11.43,1200,3568
Red Witch ,11.51,1355,3699
USS Sea Tiger ,12.12,2739,3355
USS Poseidon ,12.4,1160,3818
Belafonte ,12.41,1032,3050
