Name,Arrival Time,TEU,Waiting Cost
SS Venture ,0.2,2855,3650
USS Echo ,0.52,1926,3102
USS Tiger Shark ,0.78,1343,3349
Aeolus ,0.96,1576,3412
Hahnchen Maru ,1.23,1980,3099
SS Goliath ,1.39,2118,3554
African Queen ,1.63,1590,3276
SSNR Seaview ,1.93,1152,3273
IJN Shinaru ,2.3,1866,3414
Disco Volante ,2.46,1070,3209
USS Poseidon ,2.7,1836,3890
USS Sawfish ,3.14,2860,3150
Acheron ,3.28,1683,3263
SS Happy Wanderer ,3.64,2779,3211
HMS Nereid  ,3.74,2052,3470
HMS Devonshire ,3.86,1439,3799
Sea Cliff  ,4.39,2860,3204
Patna ,4.43,2774,3308
Amindra ,4.62,1809,3577
HMS Avenger ,4.85,1407,3532
HMS Devonshire ,5.19,2565,3242
USS Bedford ,5.5,1404,3512
USS Intrepid ,5.67,1688,3721
Saracen ,5.88,2606,3159
USS Caine ,6.42,1258,3183
Mary Deare ,6.24,1872,3826
USS Lansing ,6.46,2218,3337
Gloria N ,7.12,1523,3953
Ghost ,7.64,1273,3150
Yellow Submarine ,7.62,2454,3374
USS Lansing ,8.1,2455,3730
Hahnchen Maru ,7.93,1470,3431
USS Bedford ,8.77,2915,3882
HMS Sutherland ,8.23,1179,3286
The Wanderer  ,8.58,1967,3572
HMS Compass Rose ,8.91,2512,3298
Arabella ,9.3,1318,3650
HMS Defiant ,9.38,2846,3513
SS Antonia Graza ,9.85,1281,3181
Dulcibella ,10.24,1411,3832
Q Boat ,10.04,1202,3113
USS Copperfin ,10.29,1035,3318
The Henrietta  ,10.95,2412,3183
Sea Star ,10.93,1629,3575
SS Essess  ,11.51,2509,3024
Rights-of-Man ,11.62,1156,3869
Arabella ,12.05,2254,3537
Acheron ,11.84,2202,3414
USS Lansing ,12.56,1699,3505
St. Georges ,12.34,1160,3248
