Name,Arrival Time,TEU,Waiting Cost
HMS Sherwood  ,0.27,1201,3583
USS Caine ,0.54,2526,3267
HMS Devonshire ,0.79,1027,3742
Aeolus ,1.06,1029,3547
Altair ,1.2,2117,3912
USS Valhalla ,1.49,2963,3322
USS Thunderfish ,1.91,2644,3308
Altair ,2.15,1598,3777
Glencairn ,2.23,2025,3838
Poseidon ,2.56,2931,3823
HMS Avenger ,2.63,2664,3184
St. Georges ,2.97,2434,3867
USS San Pablo ,3.16,1125,3950
Academic Vladislav Volkov ,3.52,2735,3516
Red Witch ,3.85,1520,3729
Reaper  ,3.86,1946,3167
Nautilus ,4.3,2526,3176
Academic Vladislav Volkov ,4.36,2917,3506
USS Dragonfish ,4.7,2420,3524
Black Swan ,4.99,1102,3538
USS Oakland ,5.23,1382,3871
Ulysses ,5.68,2667,3540
HMS Victoria ,5.98,1933,3293
The Henrietta  ,6.02,2909,3099
USS Echo ,6.27,2874,3062
Jenny ,6.19,2310,3649
The Henrietta  ,6.81,1523,3998
Hahnchen Maru ,7.17,1858,3810
Sea Star ,7.37,1181,3776
USS Montana ,7.58,1417,3441
SSNR Seaview ,7.97,2614,3671
IJN Shinaru ,7.88,2803,3655
USS Bedford ,8.2,1252,3307
Proteus  ,8.57,2237,3927
Wonkatania ,8.59,2236,3267
USS Montana ,9.03,2885,3382
USS Charleston  ,9.41,2068,3692
Angelina  ,9.41,2364,3877
HMS Victoria ,9.54,2616,3987
SS Chiku Shan ,9.81,2969,3420
U-571  ,10.49,1634,3848
HMS Avenger ,10.45,2616,3564
HMS Compass Rose ,11.14,1510,3085
Love Nest ,11.47,2171,3770
USS Aspen ,11.2,2373,3863
HMS Nereid  ,11.38,1738,3564
IJN Shinaru ,11.7,2574,3645
USS Charleston  ,12.12,2045,3161
Angelina  ,12.57,1307,3251
HMS Compass Rose ,12.51,1106,3291
