Name,Arrival Time,TEU,Waiting Cost
USS Bedford ,0.24960063106648567,2000,3382
USS Copperfin ,0.6713688630054937,1595,3278
Albatross ,0.869043268165608,1404,3767
Empress ,1.0206440563001062,1244,3782
USS Intrepid ,1.309643006761732,1064,3573
SS Britannic ,1.4766674615122686,1198,3373
Rob Roy ,1.6166783709651074,2872,3974
USS Reluctant ,1.8599469407552967,1640,3631
Red Dragon  ,2.0156157159520833,1164,3218
Black Hawk ,2.427241362935224,2216,3059
African Queen ,2.591635922618354,1895,3705
Nautilus ,2.7011615571690983,2260,3837
Starfish  ,3.137532568788119,2950,3012
USS Bedford ,3.28451944373872,2880,3438
Flying Dutchman ,3.400375998485909,1777,3927
USS Abraham Lincoln ,3.542209572034641,2833,3385
SS Princess Irene,4.2024655768684225,1286,3019
IJN Shinaru ,4.3782871515515,2185,3151
Proteus  ,4.983955700321932,1015,3312
USS Sawfish ,5.195829999503526,1964,3535
SS Antonia Graza ,5.563779711250827,2811,3654
Ulysses ,5.691020566472416,2289,3535
USS Echo ,5.8455907387392685,1092,3650
IJN Shinaru ,5.995863801490374,2131,3732
Love Nest ,6.655092855797723,1439,3575
HMS Bedford ,6.849833773049549,2264,3664
Ghost ,6.984318044249829,2569,3503
U-571  ,7.102816213147804,1147,3101
Elizabeth Dane ,7.335756186190401,1214,3797
Proteus  ,7.443074581908561,2419,3415
Rights-of-Man ,7.57405703245565,1345,3267
Yellow Submarine ,7.785097518372544,2723,3674
Yellow Submarine ,8.003254508687549,2817,3962
HMS Interceptor ,8.152617255995784,1261,3212
Argonautica ,8.260031605321599,1161,3459
USS Bedford ,8.375269086257381,2695,3096
USS Sea Tiger ,8.94863939009613,1462,3247
HMS Lydia ,9.019600619453652,2320,3258
USS Bedford ,9.262557987523643,2331,3773
SS Crescent Star,9.787310674568607,2649,3456
Reaper  ,10.006947778677349,2533,3937
U-571  ,10.326756079474213,1323,3944
HMS Shag at Sea  ,10.696550848876994,1415,3283
USS Reluctant ,10.745122644698771,2509,3402
MS Ergenstrasse ,10.909561338219248,1489,3854
HMS Devonshire ,11.123645593803001,1788,3499
SS Sea Witch ,11.240291407184644,1581,3783
Ning-Po  ,11.459973780762365,1099,3806
SS Minnow Johnson  ,11.910857626677954,2865,3898
USS Stingray  ,12.343370246521653,1338,3973
