Name,Arrival Time,TEU,Waiting Cost
Brandenburg ,0.19,2456,3047
Sea Star ,0.48,2377,3686
USS Starfish ,0.74,1115,3516
Ulysses ,0.98,1196,3678
Dulcibella ,1.11,1395,3348
Black Hawk ,1.38,2100,3217
USS Caine ,1.62,2082,3170
USS Charleston  ,2.01,2408,3646
USS Aspen ,2.3,2416,3520
Jenny  ,2.54,2050,3953
USS Caine ,2.58,2403,3635
Red Dragon  ,3.1,1816,3613
Sea Cliff  ,3.3,2782,3657
USS Starfish ,3.43,1749,3904
Pequod ,3.64,2018,3111
Ulysses ,4.13,2025,3993
HMS Viperess ,4.34,2730,3903
Nathan Ross ,4.39,2766,3487
SS Andes ,4.78,1384,3526
Rachel ,5.07,2571,3444
Benthic Explorer ,5.56,2329,3394
Black Swan ,5.43,1856,3492
Stealth Ship ,5.65,1799,3271
SS Crescent Star,6.12,1113,3413
HMS Endeavour ,6.43,1618,3498
Black Pearl ,6.24,1413,3858
Amindra ,6.87,2530,3281
USS Lansing ,6.96,2052,3399
USS Belinda ,7.28,1821,3316
USS Scotia  ,7.34,2237,3377
Nautilus ,7.87,1147,3563
USS Copperfin ,7.93,1866,3864
Rachel ,8.27,2709,3760
USS Stingray  ,8.59,1853,3919
HMS Torrin ,8.98,1843,3288
Ghost ,8.9,2628,3091
USS Valhalla ,9.06,1270,3887
SS Antonia Graza ,9.76,1775,3775
The Flying Wasp ,9.7,1492,3316
USS Valhalla ,10.16,1166,3651
Ghost ,10.14,1529,3544
Red Witch ,10.4,1894,3201
Morning Star ,10.79,2580,3731
Saracen ,10.8,1241,3685
Yellow Submarine ,11.73,2854,3007
Empress ,11.43,2067,3702
USS Bedford ,11.94,1960,3964
SS Antonia Graza ,12.04,1826,3762
USS Copperfin ,12.43,1120,3730
SS Happy Wanderer ,12.36,1917,3070
