Name,Arrival Time,TEU,Waiting Cost
Geronimo ,0.2504349699138728,2905,3794
Altair ,0.6152201213462103,1733,3862
HMS Bedford ,0.7626254098480596,2346,3709
The Inferno ,1.017526665114544,2198,3692
USS Tigerfish ,1.1222838092100291,1535,3558
USS Montana ,1.264561486317813,1942,3075
Nathan Ross ,1.460567988901682,2883,3739
SS Venture ,1.8351243620474318,1296,3115
African Queen ,2.036141448211566,2991,3615
SSN Ulysses ,2.5173348067263928,2760,3668
HMS Defiant ,2.7647465430125195,2186,3988
Aeolus ,2.9152431321356276,1096,3483
USS Abraham Lincoln ,3.5988866191140017,2886,3270
USS Abraham Lincoln ,3.853430557409618,2345,3207
SS Minnow Johnson  ,4.054890803380637,2950,3139
USS Stingray  ,4.175127560782856,2620,3796
Amindra ,4.361373286809158,2762,3361
SS Antonia Graza ,4.90473702516554,2661,3154
USS Pequod  ,5.149197007015984,1789,3442
Liparus ,5.3533930585987335,1478,3641
Albatross ,5.528331020616914,1073,3076
Proteus  ,5.782265551761682,1651,3420
USS Dragonfish ,6.051018802130473,1518,3357
SSNR Seaview ,6.139707492746455,2829,3248
Edinburgh Trader ,6.5057990995315675,2397,3995
HMS Interceptor ,6.63385206833239,2876,3331
Batavia Queen ,6.720132023495099,2680,3440
Amindra ,7.021406855678917,2277,3291
USS Starfish ,7.310333756983425,1343,3313
HMS Shag at Sea  ,7.570005059462505,1475,3209
SS Princess Irene,7.700716360086237,2812,3949
Argonautica ,7.942407274598745,1471,3837
SS Chiku Shan ,8.082403002514637,2783,3977
HMS Sherwood  ,8.313251468053297,1712,3401
St. Georges ,8.40270660497478,2720,3193
SSN Ulysses ,8.964085235075375,1285,3716
USS Thunderfish ,9.837028237672236,2106,3775
Dulcibella ,10.394889575334695,1057,3772
HMS Saltash Castle ,10.592242549428105,2827,3517
HMS Devonshire ,10.731641035871293,1003,3815
HMS Endeavour ,11.180951526148037,1601,3348
USS San Pablo ,11.230834200288097,2742,3541
USS Sea Tiger ,11.464008786552704,1308,3690
Argo ,11.659275011924361,1154,3344
Sea Cliff  ,12.009249201769395,2948,3535
Altair ,12.28753995452578,1299,3620
SS Essess  ,12.44960295591617,2397,3173
Deep Quest  ,12.550385640422325,2844,3796
SS Sea Witch ,12.726896837794612,1103,3726
Hahnchen Maru ,12.962519527953662,2244,3289
