Name,Arrival Time,TEU,Waiting Cost
USS San Pablo ,0.1740721779491227,1126,3154
HMS Sea Tiger ,0.43690215852114034,1645,3059
Yellow Submarine ,0.6474014689301124,2885,3468
Saracen ,0.7856203832678346,2954,3137
Red Dragon  ,0.9558743614136104,1875,3788
Nathan Ross ,1.138294244269369,1635,3682
U-571  ,1.3416756081548684,2326,3862
The Wanderer  ,1.7405872928213686,1611,3591
USS Intrepid ,1.9602506669160935,2644,4000
Elizabeth Dane ,2.0338537281843228,1563,3489
HMS Torrin ,2.327261480615332,1883,3343
HMS Nereid  ,2.515834796007303,2048,3289
Acheron ,2.6268395665154585,2186,3687
Albatross ,3.240607451599567,1605,3995
USS Caine ,3.3878160581333727,2861,3047
African Queen ,3.557860376718513,2495,3853
Red Dragon  ,3.9454660035918456,1562,3449
SS Essess  ,4.6984723657821865,1954,3628
Edinburgh Trader ,4.807197449593718,1207,3963
Altair ,4.896696477193352,1762,3909
HMS Shag at Sea  ,5.042835105739864,1049,3243
Angelina  ,5.564923571014882,2442,3359
HMS Interceptor ,5.760193334445901,1292,3442
USS Reluctant ,6.0734425303719,2359,3482
USS Thunderfish ,6.32390801734339,2411,3257
Batavia Queen ,6.434669921669578,2515,3956
USS Tiger Shark ,6.652640240109668,2943,3456
Rachel ,7.167446096063141,1059,3041
Belafonte ,7.297278570657388,2604,3205
Starfish  ,7.412519372482906,1552,3276
USS Abraham Lincoln ,7.669678476117475,1115,3160
SSN Ulysses ,7.930828340945471,2493,3458
SSNR Seaview ,8.240380638745693,1767,3747
St. Georges ,8.424511092644147,1100,3497
HMS Avenger ,8.615572440681447,1458,3326
Geronimo ,8.67578859556592,1353,3209
Red Witch ,9.02950556988954,2923,3331
SS Andes ,9.276648364520435,1625,3032
USS Stingray  ,9.619683312581975,1185,3097
Ulysses ,9.713704929663086,1576,3052
SS Essess  ,9.804910388318522,2594,3615
Academic Vladislav Volkov ,9.881934832312192,2500,3416
Sea Star ,9.974000248744067,1267,3570
Amindra ,10.109752561984667,2238,3299
Benthic Explorer ,10.323441726476439,2334,3809
Reaper  ,11.061688817542711,2407,3858
Argonautica ,11.24177081655508,2165,3752
USS Sea Tiger ,11.56042506128022,2937,3152
HMS Avenger ,11.717828663131863,1035,3724
Mary Deare ,11.952909645292316,2279,3666
