Name,Arrival Time,TEU,Waiting Cost
USS Haynes ,0.19389800257515072,2457,3035
Turtle  ,0.2936060210091123,1802,3712
USS Starfish ,0.4256679759566068,2164,3988
SSN Ulysses ,0.5934869430301898,2878,3771
Black Hawk ,0.8705754852593437,1181,3956
Red Witch ,0.9760542422082125,1332,3866
USS Stingray  ,1.2078864489116556,1577,3182
USS Caine ,1.3099747084190032,1739,3393
USS Tigerfish ,1.5963880897997318,2493,3092
Red Dragon  ,1.735624027149039,2087,3839
SS Crescent Star,1.834496155452568,2845,3158
Caledonia II  ,2.0813032280151122,1292,3258
Reaper  ,2.146700164635662,2633,3375
Black Pearl ,2.279485425637101,1592,3162
HMS Devonshire ,2.4763113187357852,1117,3265
Aeolus ,2.654701695348317,2378,3146
Ghost ,2.8951052811226887,1603,3409
Stealth Ship ,3.0228032647325147,1883,3148
SS Chiku Shan ,3.4447147545958536,1404,3632
Acheron ,3.581351671509201,2405,3117
Nathan Ross ,3.9710239070982456,1639,3382
HMS Sea Tiger ,4.092971142600206,1384,3245
Nathan Ross ,4.264233686297827,1996,3013
USS San Pablo ,4.476418185117779,2381,3392
Belafonte ,4.706441474619279,1893,3154
HMS Venus ,5.044528146973214,2785,3011
USS Sawfish ,5.254289970774825,1613,3992
SS Andes ,5.794361797064037,1202,3779
Mary Deare ,5.986145753112161,1241,3296
Reaper  ,6.1385021389877625,1141,3468
HMS Compass Rose ,6.521884766049206,2270,3326
Ning-Po  ,6.773318520086043,2539,3295
Amindra ,6.916106324683215,2722,3412
SS Sea Witch ,7.013503095419206,2753,3156
USS Sawfish ,7.175175607734566,1620,3049
Ulysses ,7.271593715707534,1669,3974
USS Dragonfish ,7.7530253661749455,1603,3033
Orca ,8.038615843660294,1186,3526
Pequod ,8.456403848867888,2520,3831
U-571  ,8.66743674008508,1093,3398
Brandenburg ,8.804051749043788,2829,3511
Ghost ,9.02727266381913,2466,3450
USS Sawfish ,9.192200922292391,1295,3919
HMS Interceptor ,9.236383518963061,2806,3723
SS Chiku Shan ,9.447894122235073,1285,3346
HMS Avenger ,9.586038271098786,1086,3914
USS San Pablo ,9.8105351154388,2555,3559
Orca ,10.038498888318028,1019,3857
Red Witch ,10.16394224242118,1322,3410
Wonkatania ,10.526608025113577,1279,3603
