Name,Arrival Time,TEU,Waiting Cost
USS Copperfin ,1.2215157480393042,2694,3487
Elizabeth Dane ,1.425999065499847,1886,3556
HMS Sherwood  ,1.6825598328763258,1446,3268
USS Valhalla ,1.9157130420220494,1351,3558
Arabella ,2.2134707194631225,2255,3061
Poseidon ,2.505468725619125,1137,3236
Aquanaut 3  ,2.6102732031004576,2500,3436
Nathan Ross ,3.0316224249777224,2261,3231
HMS Interceptor ,3.220589993401235,1524,3173
HMS Solent  ,3.3883903028637676,2123,3796
USS Oakland ,3.6325211845580316,2959,3115
USS Sea Tiger ,3.8883306601800256,1718,3430
SS Sea Witch ,4.24563921759936,2841,3228
HMS Compass Rose ,4.592943256406055,2909,3201
SS Goliath ,4.75687806254141,1148,3218
HMS Devonshire ,5.105261412691627,2903,3534
USS Davies ,5.209833317746428,2149,3184
SS Happy Wanderer ,5.309158896181492,1432,3277
Rachel ,5.360405970268387,1437,3100
Dulcibella ,5.683439971810511,2532,3920
HMS Solent  ,5.772616315287232,1650,3711
Patna ,5.865013264120647,1317,3527
Ning-Po  ,6.064390066776812,2316,3682
Disco Volante ,6.255263564642723,2294,3132
Proteus  ,6.435768835315593,1892,3018
Acheron ,6.900469268283515,1474,3784
Edinburgh Trader ,7.1766066740070755,1508,3457
Altair ,7.685570281342167,1832,3833
Nautilus ,7.790231331859702,1916,3682
Yellow Submarine ,8.282324142485118,1520,3356
Liparus ,8.503720191646895,2590,3677
USS Aspen ,8.621442821159528,1992,3842
HMS Sherwood  ,8.822301004424743,1384,3877
HMS Compass Rose ,9.237496941829798,2210,3329
Batavia Queen ,9.538367970248371,2497,3453
Disco Volante ,9.645178401661093,1664,3472
Q Boat ,9.890235714771643,2772,3903
USS Poseidon ,10.082991240922478,2295,3172
USS Montana ,10.183734702659894,1894,3022
Wonkatania ,10.231257928083167,2639,3218
HMS Avenger ,10.517278171433126,2681,3429
SS Crescent Star,11.008350213036486,2701,3312
Wonkatania ,11.195360177737,1853,3004
Arabella ,11.274482247052292,2271,3455
Wonkatania ,11.562347479730182,1894,3722
The Flying Wasp ,12.004893819651032,1852,3821
USS Dragonfish ,12.37056759221179,2769,3390
USS Valhalla ,12.707232245230086,1667,3951
Benthic Explorer ,13.164415276404293,1257,3729
USS Tigerfish ,13.381389435872412,1422,3520
