Name,Arrival Time,TEU,Waiting Cost
Ning-Po  ,0.31,2493,3796
USS Sea Tiger ,0.49,2881,3019
SS Goliath ,0.77,2366,3290
USS Poseidon ,0.98,2762,3510
HMS Avenger ,1.2,1826,3205
SSNR Seaview ,1.6,1523,3054
USS Sea Tiger ,1.64,1366,3577
USS Tigerfish ,2.0,1080,3591
Brandenburg ,2.33,2905,3581
SS Minnow Johnson  ,2.52,1829,3046
SSNR Seaview ,2.94,1221,3774
The Inferno ,2.88,2158,3012
St. Georges ,3.17,1353,3825
Angelina  ,3.55,1224,3195
USS Thunderfish ,3.68,1609,3165
USS Starfish ,3.91,2111,3280
Black Swan ,3.95,2677,3274
Amindra ,4.61,1767,3120
Acheron ,4.59,1339,3068
USS Echo ,4.92,1147,3479
Liparus ,4.95,2042,3588
HMS Shag at Sea  ,5.74,1745,3671
Hahnchen Maru ,5.82,1682,3849
Ghost ,5.78,1732,3796
USS Oakland ,6.11,2306,3494
USS Bedford ,6.43,2325,3515
Yellow Submarine ,6.7,1601,3979
USS Belinda ,6.85,1255,3122
Argo ,7.78,2998,3970
USS Starfish ,7.43,1128,3447
SS Britannic ,7.58,1626,3479
HMS Devonshire ,7.8,2073,3025
USS Charleston  ,8.37,1725,3408
SS Antonia Graza ,8.5,1918,3161
Empress ,8.75,1721,3783
HMS Lydia ,8.49,1487,3297
The Wanderer  ,9.38,2330,3462
SS Sea Witch ,9.76,2599,3943
SSN Ulysses ,9.5,1022,3877
USS Stingray  ,9.99,1345,3566
Red Dragon  ,10.57,2409,3475
Altair ,10.54,2830,3449
USS Dragonfish ,10.45,2426,3980
USS Caine ,11.12,1136,3586
The Flying Wasp ,11.26,1867,3354
SS Chiku Shan ,11.46,2153,3219
USS Stingray  ,11.6,1398,3459
SSNR Seaview ,11.82,1698,3168
Patna ,12.18,2932,3994
Sea Star ,12.39,2829,3443
