Name,Arrival Time,TEU,Waiting Cost
USS Sawfish ,0.22,1846,3609
USS Sawfish ,0.5,1638,3917
USS Dragonfish ,0.71,1390,3288
USS Sea Tiger ,1.09,2646,3553
USS Lansing ,1.27,2669,3712
Black Swan ,1.41,2242,3896
Arabella ,1.82,1076,3402
Ning-Po  ,2.11,2238,3873
Starfish  ,2.33,1830,3035
USS Abraham Lincoln ,2.38,1337,3486
USS Belinda ,2.74,1071,3659
USS Copperfin ,2.89,1823,3091
USS Oakland ,3.08,1656,3749
HMS Endeavour ,3.54,1378,3214
Batavia Queen ,3.8,1654,3846
SS Essess  ,4.16,1648,3085
Red Dragon  ,4.34,2752,3169
Saracen ,4.15,1337,3411
HMS Sherwood  ,4.87,2967,3826
Brandenburg ,5.12,1558,3647
USS Montana ,5.55,1383,3163
USS Abraham Lincoln ,5.69,1509,3939
USS Haynes ,5.8,2379,3888
Caledonia II  ,5.85,2219,3042
SS Chiku Shan ,6.02,2980,3350
Red October ,6.59,2404,3227
HMS Saltash Castle ,6.83,1332,3534
HMS Bedford ,7.02,1651,3501
HMS Sutherland ,7.16,2337,3679
Love Nest ,7.31,1508,3095
Black Pearl ,8.15,1637,3353
USS San Pablo ,8.12,2470,3283
Red Dragon  ,8.17,1602,3313
Red October ,8.41,1816,3351
USS Poseidon ,8.89,2200,3551
USS Stingray  ,9.11,1126,3882
USS Scotia  ,9.38,1963,3753
HMS Nereid  ,9.51,1204,3440
Stealth Ship ,9.83,2327,3791
Jenny  ,9.91,1981,3013
SSN Ulysses ,9.86,2789,3619
Albatross ,10.51,1221,3661
Black Pearl ,11.11,1557,3100
USS San Pablo ,10.95,2309,3940
SS Crescent Star,11.02,2110,3671
USS Oakland ,11.71,2286,3944
Sea Cliff  ,11.55,1458,3154
USS Davies ,12.03,1360,3543
HMS Interceptor ,12.2,2162,3867
USS Bedford ,12.21,2755,3008
