Name,Arrival Time,TEU,Waiting Cost
Ulysses ,0.27,1759,3205
Geronimo ,0.46,2160,3386
Saracen ,0.87,2055,3723
Immer Essen ,0.91,2228,3818
Rob Roy ,1.33,2658,3372
SSNR Seaview ,1.41,1081,3791
Jenny ,1.71,2101,3401
HMS Compass Rose ,1.98,2825,3543
Arabella ,2.12,2662,3497
Jenny ,2.56,1812,3848
SS Goliath ,2.89,2892,3596
HMS Torrin ,3.14,1703,3513
Liparus ,2.95,1145,3588
HMS Viperess ,3.4,2355,3599
Pequod ,3.83,2271,3557
MS Ergenstrasse ,3.97,2851,3990
SS Venture ,4.32,1660,3230
SS Minnow Johnson  ,4.35,2893,3144
USS Valhalla ,4.75,1636,3159
Saracen ,5.08,2083,3171
Glencairn ,5.21,2004,3181
Nautilus ,5.43,1583,3398
Belafonte ,5.66,1897,3693
Nathan Ross ,6.01,1394,3381
Starfish  ,6.5,2328,3494
HMS Victoria ,6.27,1079,3259
HMS Nereid  ,6.54,1357,3039
USS Valhalla ,6.89,2209,3528
HMS Shag at Sea  ,7.26,2879,3195
Hai Peng ,7.58,1636,3471
Glencairn ,7.59,1549,3057
Ning-Po  ,7.85,2650,3326
Dulcibella ,8.29,2508,3798
HMS Lydia ,8.03,2816,3286
USS Echo ,8.73,1232,3508
USS Abraham Lincoln ,8.91,1106,3930
Patna ,9.3,1778,3674
Love Nest ,9.47,1972,3842
SS Essess  ,9.37,1821,3284
Brandenburg ,10.0,2925,3744
SS Minnow Johnson  ,10.57,2197,3511
Immer Essen ,10.36,1841,3450
USS Caine ,11.04,2510,3477
Gloria N ,10.69,2356,3808
Morning Star ,11.42,1993,3275
USS Lansing ,11.39,1622,3810
Elizabeth Dane ,11.71,2574,3378
USS Haynes ,12.18,2033,3224
Disco Volante ,11.87,2024,3299
USS Tiger Shark ,12.45,2983,3409
