Name,Arrival Time,TEU,Waiting Cost
Glencairn ,0.2845251668340359,1638,3050
SS Antonia Graza ,0.5284591651418735,1910,3523
African Queen ,0.6711373553777418,2668,3664
USS Charleston  ,0.8752754222673206,2168,3056
HMS Defiant ,0.9794236171313578,1872,3094
Angelina  ,1.1213887793659074,1354,3734
Academic Vladislav Volkov ,1.9013049974912968,2599,3265
Argonautica ,2.1046771476835917,1227,3078
USS Stingray  ,2.2720102891109937,1998,3538
Albatross ,2.415718014086718,1485,3219
SS Princess Irene,2.9171144962319047,1956,3808
USS Valhalla ,3.0924867799930182,1233,3640
HMS Avenger ,3.399344483239368,2417,3113
Wonkatania ,3.5980237918553026,1419,3442
USS Belinda ,3.7834613319687005,2501,3615
USS Haynes ,3.976517875795874,1119,3412
USS Caine ,4.510784147031767,2943,3298
SS Princess Irene,5.180881907179377,2213,3928
Brandenburg ,5.375327625367185,2080,3279
USS Oakland ,5.5271479452936765,1562,3334
The Inferno ,5.752137198817246,2937,3885
SS Sea Witch ,5.98514822863706,2984,3815
Red Witch ,6.233302272274665,2403,3939
HMS Devonshire ,6.535353698568375,2074,3441
HMS Sea Tiger ,6.7321390743705125,1219,3280
HMS Saltash Castle ,6.851626577417773,2111,3453
USS Copperfin ,7.078866856233359,2449,3217
SS Britannic ,7.196932819718318,1989,3765
USS Reluctant ,7.348721719369238,2786,3023
Red Dragon  ,7.396304312637169,1320,3362
Red Witch ,7.689387099674215,2456,3303
Brandenburg ,7.882106185261655,1982,3783
USS Sawfish ,8.933296545777415,1211,3182
Nautilus ,9.059316121958433,2762,3805
USS Caine ,9.248321034376065,1437,3731
Liparus ,9.487485333683734,1645,3678
USS Tigerfish ,9.756756215734955,1706,3559
Geronimo ,9.93442791047423,1922,3167
Deep Quest  ,10.002962331257065,1624,3831
Caledonia II  ,10.266657507067611,2184,3370
USS Haynes ,10.590665140213648,1140,3068
USS Caine ,10.666306772556752,2640,3441
Wonkatania ,10.891791599116997,1294,3044
Ulysses ,10.98899284145595,2958,3202
USS Intrepid ,11.242235189519908,2611,3941
USS Poseidon ,11.429762705774907,1460,3677
Sea Star ,11.65753557184532,2782,3408
USS Valhalla ,11.997277210887413,1137,3391
Black Swan ,12.219435968054617,2998,3037
USS Pequod  ,12.34371362714021,2788,3720
