Name,Arrival Time,TEU,Waiting Cost
Albatross ,0.26,2207,3045
Black Hawk ,0.5,1284,3306
Black Pearl ,0.69,1318,3482
Yellow Submarine ,1.09,2535,3006
USS Tiger Shark ,1.18,2724,3309
SS Minnow Johnson  ,1.65,2119,3016
IJN Shinaru ,1.82,1002,3889
Argonautica ,2.09,1806,3374
Red October ,2.27,2108,3773
USS Intrepid ,2.51,2174,3364
USS Davies ,2.66,2361,3994
USS Reluctant ,2.87,2829,3665
HMS Lydia ,3.06,2851,3001
USS Reluctant ,3.47,1190,3177
HMS Interceptor ,3.84,2898,3180
USS Belinda ,4.06,2198,3616
USS Stingray  ,4.32,1592,3565
MS Ergenstrasse ,4.46,1376,3483
Poseidon ,4.74,2286,3649
St. Georges ,5.02,2354,3612
SS Goliath ,5.33,1502,3810
Poseidon ,5.51,2567,3871
USS Oakland ,5.56,1751,3111
The Flying Wasp ,5.95,1984,3806
Red October ,6.19,1119,3821
USS Belinda ,6.33,1120,3890
Geronimo ,6.5,1699,3752
Acheron ,6.73,2629,3179
Rachel ,7.52,1509,3440
HMS Defiant ,7.82,1317,3899
Geronimo ,7.71,1708,3728
Stealth Ship ,8.14,2555,3154
HMS Viperess ,8.24,1058,3556
Belafonte ,8.55,1282,3335
Hahnchen Maru ,8.69,1696,3199
USS Copperfin ,9.2,1913,3713
SS Princess Irene,9.26,1609,3191
Reaper  ,9.78,1032,3048
SS Minnow Johnson  ,9.83,1980,3453
Starfish  ,10.04,2008,3713
SS Goliath ,10.62,1464,3236
St. Georges ,10.29,1737,3301
Belafonte ,10.68,1149,3987
HMS Shag at Sea  ,10.98,1034,3463
Dulcibella ,11.13,2553,3731
Black Pearl ,11.6,1137,3514
Black Swan ,11.18,1404,3667
USS Intrepid ,11.96,2595,3718
Ulysses ,12.51,1999,3732
Red Witch ,12.33,1382,3091
