Name,Arrival Time,TEU,Waiting Cost
Hahnchen Maru ,0.24,1914,3004
Black Pearl ,0.45,1543,3942
The Henrietta  ,0.65,1064,3414
Deep Quest  ,0.9,1759,3075
Belafonte ,1.33,1046,3185
SS Venture ,1.6,2912,3418
The Wanderer  ,1.91,1316,3280
Proteus  ,2.05,1834,3058
SS Princess Irene,2.11,1206,3430
Disco Volante ,2.59,1767,3604
USS Davies ,2.6,2766,3585
Academic Vladislav Volkov ,2.93,2775,3209
Sea Star ,3.2,2904,3876
IJN Shinaru ,3.48,1609,3373
Wonkatania ,3.83,2359,3184
USS Intrepid ,4.01,1345,3012
SS Essess  ,4.25,1831,3613
HMS Devonshire ,4.5,1837,3633
The Henrietta  ,4.71,2847,3379
SS Minnow Johnson  ,4.8,2770,3513
Argo ,5.35,1690,3181
U-571  ,5.59,1271,3805
USS Sea Tiger ,5.52,1719,3595
Empress ,5.69,2488,3369
HMS Saltash Castle ,6.55,2812,3870
SS Venture ,6.57,2947,3151
USS Aspen ,6.98,2781,3146
SS Andes ,7.12,2980,3223
SS Andes ,7.12,2526,3114
Deep Quest  ,7.83,2067,3422
Ulysses ,7.79,2480,3534
Red October ,8.32,1010,3449
SS Claridon ,8.2,2532,3595
Ulysses ,8.04,1662,3068
USS Caine ,8.69,2029,3412
USS Belinda ,8.97,2567,3662
USS Haynes ,9.14,2040,3551
HMS Endeavour ,9.41,2126,3551
Liparus ,9.51,1112,3373
SS Happy Wanderer ,10.08,1241,3201
The Henrietta  ,10.28,2075,3723
Disco Volante ,10.36,1840,3599
Poseidon ,10.42,2859,3434
Ning-Po  ,10.89,2578,3380
SS Andes ,11.17,2556,3523
Proteus  ,11.24,2750,3714
USS Aspen ,11.65,1345,3614
Nautilus ,12.02,1692,3414
USS Montana ,12.21,2201,3977
HMS Compass Rose ,12.6,2113,3944
