Name,Arrival Time,TEU,Waiting Cost
Sea Star ,0.1342202796326465,2507,3454
Aquanaut 3  ,0.3690038843675967,1370,3971
Empress ,0.5035388303944681,2501,3968
SS Princess Irene,0.66361104029718,2423,3348
SS Minnow Johnson  ,1.0108802499384646,2139,3749
Flying Dutchman ,1.2728534809129934,1927,3529
USS Sawfish ,1.4482890252140725,1428,3365
USS Poseidon ,1.8032039850615753,2168,3200
HMS Sherwood  ,1.9280305897186558,1372,3080
Flying Dutchman ,2.042807051486265,2033,3585
SS Chiku Shan ,2.1403441318908927,2515,3402
SS Minnow Johnson  ,2.4060963937834647,1161,3496
Black Pearl ,2.5996638834584065,2060,3064
USS Abraham Lincoln ,2.9856232979989237,2822,3870
Altair ,3.065660063437129,1048,3842
Deep Quest  ,3.3500842543537255,1761,3965
Liparus ,3.448158016107884,2054,3401
SS Goliath ,3.626964890126831,2462,3400
HMS Solent  ,3.8112411047953647,2682,3249
HMS Devonshire ,3.9482394049791854,2829,3515
The Wanderer  ,4.251355680456898,2443,3649
USS Copperfin ,4.485170331600086,1283,3680
Pequod ,4.679380107649227,1401,3931
USS San Pablo ,4.8978988277080475,2577,3907
HMS Avenger ,5.474468007727772,1931,3595
Yellow Submarine ,5.6165094582528505,1595,3938
HMS Avenger ,5.795965226129882,2117,3752
SS Andes ,5.9048219773159945,1080,3495
SS Sea Witch ,6.010600819681463,1917,3543
HMS Bedford ,6.270707529363338,1708,3230
Dulcibella ,6.396426748650632,1678,3878
Red October ,6.543887181431439,1094,3898
Black Pearl ,6.704144187653979,2752,3964
SS Sea Witch ,6.784720903762812,1010,3389
Caledonia II  ,6.982662222780622,1606,3934
HMS Avenger ,7.1993371330145735,2563,3232
Saracen ,7.449549226388561,2413,3906
Jenny  ,7.799729866964375,1521,3628
Angelina  ,8.121032521398224,1421,3822
Gloria N ,9.086488532430549,1212,3866
USS Starfish ,9.49868742573888,2489,3815
Argo ,9.63090362930099,2972,3213
Acheron ,9.99309881435716,2588,3800
Flying Dutchman ,10.378661116223233,1656,3604
Pequod ,10.60830983525166,1103,3649
USS Bedford ,10.816345729020291,2365,3802
USS Sea Tiger ,10.92840931193103,1245,3357
Elizabeth Dane ,11.061954974759772,1210,3744
HMS Defiant ,11.132116699091611,1959,3917
SS Goliath ,11.297007641791298,2537,3623
