Name,Arrival Time,TEU,Waiting Cost
Benthic Explorer ,0.062202626531259464,2480,3682
Disco Volante ,0.4451612744304881,1064,3495
Caledonia II  ,0.9404994650190428,2573,3681
USS San Pablo ,1.170091693840379,1303,3268
USS Belinda ,1.2730893234171945,2255,3299
SS Happy Wanderer ,1.4670434364661196,1281,3778
Rachel ,1.6175996552182936,1044,3658
Rachel ,1.8678818776277923,1286,3811
Altair ,2.0970305943080443,2849,3022
Jenny  ,2.4150712625172317,1381,3764
USS Starfish ,2.6071690514234263,1424,3115
Yellow Submarine ,2.8310449586752244,1854,3800
USS Starfish ,3.0767699240282784,2016,3297
St. Georges ,3.1953497235365007,2427,3176
USS Poseidon ,3.3579334506085803,2417,3956
Empress ,3.537257363455084,2672,3086
Red Witch ,3.6951163716566393,1140,3085
USS Dragonfish ,4.288026121793329,2170,3939
Arabella ,4.428327172077662,2909,3262
Rob Roy ,5.12132879211218,2927,3447
SS Essess  ,5.404789660207116,2122,3839
SS Antonia Graza ,5.841771362725463,1879,3777
The Inferno ,6.154959529434079,1568,3520
HMS Shag at Sea  ,6.2460201454644055,1564,3297
Rob Roy ,6.43358364568177,2994,3846
Aeolus ,6.553439320834189,2196,3257
Gloria N ,6.8344349056627385,2673,3610
SS Chiku Shan ,7.217594838651136,2984,3049
Reaper  ,7.385177198002628,2763,3231
Deep Quest  ,7.454032780225119,1812,3669
HMS Interceptor ,7.8360297851371925,1187,3068
HMS Nereid  ,8.216046774468522,2930,3951
The Inferno ,8.451684546373126,2004,3447
Black Hawk ,8.750435249659663,2043,3408
HMS Torrin ,8.903829868949506,1713,3068
SS Venture ,9.117410518029562,2760,3469
Saracen ,9.895815627972823,2262,3256
Academic Vladislav Volkov ,9.988891051456134,2139,3407
HMS Venus ,10.093794671434015,2233,3405
Proteus  ,10.450392813852371,2201,3255
SS Sea Witch ,10.781181648092817,1503,3141
The Inferno ,10.881114446288056,2136,3368
Black Hawk ,11.307015766012182,1207,3883
HMS Bedford ,11.526743840004519,2521,3269
Red Witch ,11.91418790624991,1398,3262
HMS Defiant ,12.03178504547009,2412,3424
SS Princess Irene,12.149182782596808,1885,3317
Starfish  ,12.304057230114909,1535,3809
USS Montana ,12.638215605539612,1562,3223
Jenny  ,12.92405753905786,2919,3979
