Name,Arrival Time,TEU,Waiting Cost
Arabella ,0.23,2188,3360
Rachel ,0.43,2796,3250
USS Oakland ,0.81,1342,3919
Orca ,1.05,1467,3901
HMS Solent  ,1.3,1780,3134
U-571  ,1.3,1198,3166
USS Starfish ,1.88,2152,3234
Red Dragon  ,1.97,1738,3491
Geronimo ,2.37,2018,3646
IJN Shinaru ,2.52,1673,3279
IJN Shinaru ,2.62,1034,3209
USS Lansing ,2.84,2581,3801
U-571  ,3.3,1925,3334
Batavia Queen ,3.68,2898,3292
Red October ,3.69,1054,3484
USS Echo ,3.86,1904,3481
HMS Sherwood  ,4.45,2832,3058
USS Davies ,4.76,1920,3334
Ghost ,5.0,2571,3292
HMS Victoria ,4.94,2521,3059
Gloria N ,5.57,1251,3189
USS Thunderfish ,5.55,1343,3474
SS Happy Wanderer ,5.7,1176,3031
USS Sawfish ,5.94,2532,3625
Black Hawk ,6.02,2746,3274
HMS Devonshire ,6.38,2845,3694
Red October ,6.71,2817,3690
Nathan Ross ,7.4,2605,3473
Argonautica ,7.26,2183,3655
SSNR Seaview ,7.62,1263,3264
Pequod ,7.82,2393,3675
USS San Pablo ,8.02,2440,3085
HMS Sutherland ,8.4,1898,3051
USS Oakland ,8.58,2091,3450
Starfish  ,8.72,1925,3656
USS Poseidon ,9.06,1852,3503
HMS Lydia ,9.13,1243,3051
HMS Nereid  ,9.38,1623,3545
Flying Dutchman ,9.83,1680,3891
SS Princess Irene,9.81,2193,3474
Argonautica ,10.4,1695,3835
Jenny  ,10.56,1759,3193
HMS Defiant ,10.72,1765,3558
Red October ,10.76,1605,3892
Caledonia II  ,11.38,2475,3911
Proteus  ,11.94,2291,3893
Immer Essen ,11.98,2232,3042
USS Tiger Shark ,11.64,2328,3438
USS Haynes ,12.14,1857,3884
USS Abraham Lincoln ,12.51,2559,3963
