Name,Arrival Time,TEU,Waiting Cost
SS Britannic ,0.25,1942,3454
USS Montana ,0.52,1304,3277
Angelina  ,0.72,1337,3607
Edinburgh Trader ,1.01,2323,3383
HMS Endeavour ,1.23,1745,3058
SS Sea Witch ,1.67,1463,3343
Acheron ,1.72,1490,3013
Pequod ,1.9,1869,3766
USS Intrepid ,2.2,2319,3978
USS Lansing ,2.48,1751,3296
USS Sawfish ,2.8,1714,3620
USS Poseidon ,2.91,1595,3003
SS Venture ,3.29,2653,3100
HMS Bedford ,3.32,1947,3193
Geronimo ,3.7,2354,3660
Dulcibella ,3.93,1943,3341
SS Princess Irene,3.93,1734,3153
USS Davies ,4.34,1464,3443
Jenny ,4.61,1834,3984
Edinburgh Trader ,5.03,2182,3972
HMS Sutherland ,5.53,1346,3952
Batavia Queen ,5.45,1557,3587
USS Starfish ,5.66,1645,3023
USS Tigerfish ,5.89,2795,3123
SS Claridon ,6.34,1262,3218
The Flying Wasp ,6.35,2723,3388
Rachel ,6.75,1213,3899
Pequod ,7.05,1156,3475
USS Bedford ,7.5,2881,3722
Turtle  ,7.78,2366,3995
HMS Solent  ,7.45,2416,3908
Red October ,8.0,1245,3366
USS Sawfish ,8.35,1034,3194
Patna ,8.34,1973,3589
IJN Shinaru ,8.74,1781,3571
USS Charleston  ,9.05,1325,3890
Black Hawk ,9.3,1354,3978
USS Echo ,9.18,1502,3436
USS Montana ,9.59,2656,3994
Disco Volante ,10.12,2823,3153
Nathan Ross ,10.22,2293,3767
HMS Nereid  ,10.88,1185,3857
Nathan Ross ,10.77,2478,3873
Argonautica ,11.3,1513,3816
Geronimo ,10.82,2661,3365
Academic Vladislav Volkov ,12.0,1219,3712
Pequod ,11.75,2555,3329
Q Boat ,12.23,1942,3215
Red Dragon  ,12.5,2144,3886
HMS Interceptor ,12.69,2914,3136
