Name,Arrival Time,TEU,Waiting Cost
USS Abraham Lincoln ,0.25,1510,3477
Aeolus ,0.5,2320,3744
SS Goliath ,0.76,1812,3399
Brandenburg ,0.93,1929,3034
Saracen ,1.28,2900,3195
The Henrietta  ,1.55,1433,3691
Elizabeth Dane ,1.82,2996,3199
Arabella ,2.13,1819,3759
Glencairn ,2.19,1471,3811
U-571  ,2.49,1305,3891
Red Witch ,2.91,1187,3905
HMS Sutherland ,2.94,2438,3389
SS Claridon ,3.31,1957,3582
Turtle  ,3.74,1418,3778
Jenny ,3.68,2617,3371
Hai Peng ,3.79,1800,3669
USS Charleston  ,4.33,2008,3454
Red Witch ,4.47,1232,3510
Love Nest ,4.78,2128,3829
Benthic Explorer ,5.02,1856,3208
SSNR Seaview ,5.5,2492,3724
Glencairn ,5.31,2500,3163
USS Aspen ,5.73,1396,3485
Turtle  ,5.85,2529,3143
Albatross ,6.41,1197,3392
Red Witch ,6.5,1839,3316
HMS Venus ,6.49,1867,3521
USS Intrepid ,7.2,2787,3584
HMS Lydia ,7.65,1696,3139
USS Poseidon ,7.49,1384,3585
African Queen ,8.02,1655,3162
African Queen ,7.75,1089,3785
HMS Avenger ,8.53,2136,3207
Orca ,8.58,1248,3603
Sea Cliff  ,8.61,1238,3049
Orca ,8.68,2449,3175
Yellow Submarine ,8.95,2906,3786
USS Scotia  ,9.68,1839,3973
Rob Roy ,9.83,2243,3494
USS Sea Tiger ,9.82,1180,3796
Poseidon ,10.5,1281,3389
Red Dragon  ,10.29,2943,3086
Batavia Queen ,10.77,1165,3801
Hai Peng ,11.02,1541,3392
USS Tiger Shark ,11.57,1201,3357
SS Crescent Star,11.85,2447,3391
USS Valhalla ,11.82,2147,3214
Jenny  ,11.85,2407,3866
USS Montana ,12.29,1285,3874
Starfish  ,12.61,2961,3823
