Name,Arrival Time,TEU,Waiting Cost
USS Abraham Lincoln ,0.31,2734,3304
Love Nest ,0.5,2439,3349
HMS Sutherland ,0.74,2723,3652
USS San Pablo ,1.1,1707,3826
USS Valhalla ,1.39,1560,3181
SS Crescent Star,1.46,2242,3324
Mary Deare ,1.94,1929,3455
Edinburgh Trader ,1.97,1416,3971
Flying Dutchman ,2.11,2243,3999
SS Venture ,2.33,2120,3276
Saracen ,2.74,1986,3471
USS Sea Tiger ,3.17,2508,3654
MS Ergenstrasse ,3.24,1832,3574
Love Nest ,3.47,1034,3365
USS Tiger Shark ,3.74,1696,3741
HMS Sea Tiger ,4.13,2222,3517
USS Caine ,4.23,2188,3644
Sea Star ,4.35,1408,3853
Mary Deare ,4.83,2433,3463
Disco Volante ,5.01,1241,3624
SS Andes ,5.25,2602,3058
HMS Torrin ,5.46,2700,3525
SSNR Seaview ,5.59,2933,3944
SS Essess  ,5.96,2414,3050
Deep Quest  ,6.13,2305,3528
HMS Saltash Castle ,6.54,1960,3294
USS Oakland ,6.59,1263,3659
Q Boat ,7.19,1245,3790
USS Caine ,7.08,1746,3530
HMS Compass Rose ,7.15,2118,3203
USS Caine ,7.82,2481,3346
Flying Dutchman ,7.83,1505,3844
SSNR Seaview ,8.23,2541,3670
Hai Peng ,8.56,2585,3502
The Inferno ,8.57,2255,3164
USS Thunderfish ,8.79,1752,3063
Immer Essen ,9.45,2135,3639
USS Haynes ,9.13,1724,3348
SS Happy Wanderer ,9.64,2899,3464
Flying Dutchman ,9.53,1255,3423
Glencairn ,10.05,1699,3185
Rights-of-Man ,10.06,2769,3127
USS Stingray  ,10.61,1705,3449
SS Britannic ,11.3,1005,3177
The Henrietta  ,11.28,1373,3567
Black Hawk ,11.61,2224,3442
Patna ,11.75,1831,3636
USS Stingray  ,11.92,1354,3697
SSNR Seaview ,12.55,2344,3997
The Henrietta  ,12.1,1814,3526
